# 2022-04-26T18:14:13+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.55  0.79      239.78  0.77     246.03  1.93          98.10   431.76  0.81      535.97  1.21     355.63  2.28         189.01
emoji.json           0.31  103.52  0.71      146.13  0.63     163.26  1.62          63.82   452.59  1.22      372.36  1.39     326.00  2.01         224.77
apache_builds.json   0.13  146.52  0.76      191.89  0.72     204.35  1.83          80.02   486.42  0.96      504.80  1.13     428.65  2.33         208.35
canada.json          2.15   84.97  0.39      218.20  0.52     161.85  2.57          33.03   140.25  0.71      198.44  0.94     149.65  1.35         103.69
citm_catalog.json    1.70  203.17  0.61      333.66  0.63     324.19  2.08          97.77  1045.85  1.09      961.66  1.05     994.09  1.59         658.45
github_events.json   0.06  170.95  0.72      237.25  0.80     214.18  1.92          89.25   458.71  0.81      565.41  1.23     373.39  2.44         188.30
gsoc-2018.json       3.20  249.20  0.83      298.58  0.84     295.77  1.64         152.03   470.15  0.96      490.18  1.70     275.95  3.75         125.48
instruments.json     0.22  152.24  0.66      230.49  0.71     214.20  1.89          80.73   622.51  1.06      587.08  1.22     510.79  1.61         386.26
marine_ik.json       2.89   83.47  0.41      205.45  0.65     128.24  2.12          39.39   149.60  0.87      172.07  0.66     227.04  1.12         133.32
mesh.json            0.69  123.88  0.46      268.94  0.96     128.41  3.21          38.64   155.61  0.79      196.85  0.78     200.23  1.24         125.72
mesh.pretty.json     1.58  231.99  0.42      557.05  0.91     255.66  3.08          75.28   356.31  0.78      454.16  0.78     455.63  1.17         303.56
numbers.json         0.14  153.32  0.34      451.22  0.83     185.38  3.78          40.54   157.73  0.86      182.52  1.02     154.47  1.58         100.04
random.json          0.51  108.85  0.85      127.83  0.70     155.96  1.77          61.52   400.16  1.11      361.46  1.23     326.56  2.03         197.21
twitter.json         0.62  174.84  0.87      201.54  0.78     223.57  1.95          89.72   500.54  0.84      598.44  1.43     350.79  1.99         251.63
twitterescaped.json  0.54  142.51  0.72      198.42  0.81     176.39  1.82          78.14   444.15  0.85      524.14  1.46     303.26  2.00         222.04
update-center.json   0.51  130.73  0.74      177.72  0.75     173.65  1.84          70.87   344.61  0.88      391.42  1.36     253.40  2.54         135.86
<average>            0.95  153.11  0.60      255.26  0.75     203.19  2.06          74.30   413.56  0.93      443.56  1.16     355.35  1.86         222.11
