# 2022-03-23T23:00:47+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.39  0.76      242.86  0.74     249.51  1.81         102.00   492.97  0.90      545.94  1.38     356.59  2.57         191.47
emoji.json           0.31  101.21  0.69      146.40  0.63     161.64  1.56          65.03   472.01  1.26      373.78  1.45     324.42  2.08         226.43
apache_builds.json   0.13  142.69  0.75      190.52  0.75     190.97  1.74          81.90   539.49  1.10      488.69  1.26     429.75  2.57         209.60
canada.json          2.15   82.98  0.35      235.56  0.51     163.63  2.49          33.27   148.65  0.71      210.81  0.99     150.03  1.44         103.43
citm_catalog.json    1.70  217.13  0.58      374.54  0.72     302.35  2.19          99.10  1060.64  1.14      926.66  1.06     997.60  1.53         692.05
github_events.json   0.06  170.65  0.70      243.25  0.75     228.45  1.73          98.90   505.09  0.93      541.75  1.36     372.30  2.68         188.47
gsoc-2018.json       3.20  248.16  0.71      349.11  0.84     296.17  1.82         136.06   566.98  1.13      503.81  2.04     278.24  4.51         125.59
instruments.json     0.22  134.68  0.59      228.83  0.65     206.14  1.66          81.21   670.95  1.21      555.32  1.31     512.23  1.73         388.94
marine_ik.json       2.89   82.42  0.40      206.58  0.64     128.81  2.09          39.42   150.89  0.86      175.09  0.66     228.89  1.11         136.45
mesh.json            0.69  123.80  0.50      247.70  0.96     129.44  3.17          39.00   152.20  0.77      196.67  0.76     199.99  1.16         131.76
mesh.pretty.json     1.58  241.23  0.51      468.76  1.00     241.59  3.24          74.42   326.78  0.72      455.82  0.71     458.15  1.13         290.28
numbers.json         0.14  153.77  0.38      400.93  0.82     187.30  3.88          39.66   150.52  0.82      183.29  0.98     154.35  1.51          99.68
random.json          0.51  105.94  0.82      129.06  0.71     149.35  1.69          62.63   396.04  1.08      365.12  1.20     329.03  2.03         195.18
twitter.json         0.62  172.42  0.75      229.20  0.81     211.85  2.07          83.46   571.37  1.03      553.88  1.62     352.18  2.26         253.09
twitterescaped.json  0.54  133.58  0.67      198.19  0.73     182.28  1.68          79.32   494.68  1.03      481.88  1.60     309.58  2.24         221.03
update-center.json   0.51  127.09  0.73      173.78  0.74     172.56  1.75          72.57   376.07  0.98      385.12  1.48     253.93  2.71         138.84
<average>            0.95  151.38  0.60      254.08  0.76     200.13  2.04          74.25   442.21  1.02      433.98  1.24     356.70  1.97         224.52
