# 2022-04-09T03:55:08+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.01  0.64      255.05  0.56     289.41  1.70          95.25  420.76  0.85      496.68  0.92     458.74  2.77         152.12
emoji.json           0.31   96.62  0.68      142.64  0.51     191.07  1.57          61.55  426.87  1.10      388.23  1.04     410.48  2.12         201.61
apache_builds.json   0.13  134.77  0.74      182.27  0.57     238.14  1.78          75.53  483.42  0.92      523.96  1.06     457.70  2.54         190.12
canada.json          2.15   79.76  0.35      227.85  0.44     183.33  2.45          32.61  142.63  0.66      216.16  1.00     141.94  1.46          98.02
citm_catalog.json    1.70  197.74  0.64      311.08  0.55     360.56  2.06          96.10  983.31  0.95     1033.01  0.84    1169.35  1.54         638.37
github_events.json   0.06  141.15  0.66      215.34  0.56     253.96  1.70          83.24  495.81  0.93      531.32  1.06     465.78  3.05         162.79
gsoc-2018.json       3.20  215.91  0.72      299.04  0.54     401.90  1.74         123.87  490.06  1.16      423.71  1.54     318.05  4.14         118.24
instruments.json     0.22  127.65  0.64      199.12  0.51     249.12  1.70          75.22  624.65  0.98      636.77  0.97     643.44  2.03         308.35
marine_ik.json       2.89   78.03  0.43      183.50  0.54     143.80  2.08          37.51  148.32  0.78      190.03  0.64     231.97  1.13         131.50
mesh.json            0.69  115.59  0.46      251.60  0.76     151.14  3.09          37.36  151.26  0.72      210.77  0.79     191.93  1.20         125.88
mesh.pretty.json     1.58  227.74  0.52      438.67  0.83     274.35  3.23          70.43  348.20  0.71      487.38  0.79     440.89  1.26         276.36
numbers.json         0.14  148.58  0.36      413.19  0.73     204.43  3.83          38.81  152.81  0.79      194.42  0.99     154.18  1.59          96.37
random.json          0.51   94.23  0.77      122.22  0.52     181.18  1.64          57.32  383.06  0.99      388.88  1.43     268.07  2.15         178.30
twitter.json         0.62  151.36  0.71      212.17  0.62     242.48  1.96          77.41  482.73  0.80      603.00  1.18     409.63  2.26         213.54
twitterescaped.json  0.54  114.20  0.65      176.85  0.58     196.08  1.60          71.23  416.36  0.80      518.22  1.18     353.26  2.25         184.89
update-center.json   0.51  108.93  0.69      158.66  0.54     202.21  1.66          65.71  333.68  0.85      393.16  1.07     312.77  2.71         123.14
<average>            0.95  137.14  0.58      236.83  0.58     235.20  2.00          68.70  405.25  0.90      452.23  1.01     401.76  2.03         199.98
