# 2022-03-08T11:15:54+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  164.12  0.63      260.84  0.56     291.65  1.68          97.79  418.09  0.82      508.14  0.92     455.58  2.69         155.71
emoji.json           0.31  100.57  0.70      144.65  0.53     190.91  1.62          62.25  430.02  1.10      391.83  1.07     402.43  2.11         203.71
apache_builds.json   0.13  138.50  0.75      185.28  0.58     238.86  1.78          78.02  481.75  0.94      513.57  1.07     451.77  2.49         193.64
canada.json          2.15   82.90  0.35      236.18  0.45     184.84  2.51          32.97  138.74  0.65      214.95  0.94     147.40  1.41          98.31
citm_catalog.json    1.70  201.98  0.62      324.51  0.52     386.18  1.98         101.91  991.47  0.97     1023.31  0.84    1178.29  1.57         632.33
github_events.json   0.06  143.43  0.64      223.69  0.54     265.21  1.67          85.75  455.09  0.83      549.26  0.97     467.15  2.73         166.99
gsoc-2018.json       3.20  222.33  0.69      321.07  0.61     363.29  1.77         125.28  484.55  1.15      421.02  1.47     330.63  3.99         121.38
instruments.json     0.22  131.79  0.64      205.64  0.52     251.31  1.70          77.38  576.53  0.90      637.33  0.93     621.89  1.86         310.77
marine_ik.json       2.89   81.17  0.42      193.69  0.52     155.34  2.12          38.27  145.28  0.76      192.29  0.62     234.90  1.09         132.89
mesh.json            0.69  120.72  0.51      237.66  0.80     151.04  3.20          37.68  149.12  0.70      211.54  0.76     196.11  1.18         126.77
mesh.pretty.json     1.58  219.30  0.42      522.60  0.79     276.04  3.10          70.67  339.61  0.70      486.07  0.76     448.33  1.22         278.00
numbers.json         0.14  151.87  0.36      418.51  0.74     205.91  3.94          38.57  148.47  0.77      192.72  0.94     157.42  1.53          97.09
random.json          0.51   97.84  0.78      126.17  0.54     181.15  1.66          58.81  379.88  0.98      388.26  1.42     267.81  2.12         179.20
twitter.json         0.62  153.47  0.78      195.81  0.58     264.44  1.81          84.63  480.43  0.80      600.62  1.12     427.92  2.24         214.91
twitterescaped.json  0.54  119.35  0.66      181.37  0.61     195.50  1.63          73.01  418.23  0.80      523.37  1.13     370.52  2.21         189.49
update-center.json   0.51  113.77  0.69      165.04  0.56     201.99  1.69          67.46  332.23  0.85      389.58  1.06     312.81  2.67         124.51
<average>            0.95  140.20  0.57      246.42  0.59     237.73  1.98          70.65  398.09  0.88      452.74  0.98     404.44  1.97         201.61
