# 2022-03-02T16:43:43+00:00 / msvc++-19.31.31104.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.26  0.76      242.19  0.75     246.49  1.84         100.09   431.05  0.72      597.82  1.23     351.38  2.27         189.55
emoji.json           0.31  101.67  0.69      146.75  0.62     164.26  1.61          63.29   454.73  1.23      369.01  1.39     328.03  2.01         226.63
apache_builds.json   0.13  146.40  0.75      194.22  0.71     205.20  1.81          80.67   490.22  0.95      515.36  1.13     431.96  2.35         208.94
canada.json          2.15   83.84  0.39      214.50  0.52     161.70  2.54          33.02   133.97  0.64      209.51  0.89     149.77  1.28         104.82
citm_catalog.json    1.70  204.06  0.59      342.97  0.67     304.95  1.92         106.04  1042.44  1.18      880.91  1.05     992.40  1.57         665.97
github_events.json   0.06  171.20  0.71      242.74  0.79     216.11  1.93          88.79   450.56  0.76      596.23  1.22     368.62  2.39         188.47
gsoc-2018.json       3.20  282.80  0.92      306.30  0.97     292.05  2.02         140.29   474.67  0.91      520.57  1.69     280.28  3.75         126.62
instruments.json     0.22  146.01  0.63      232.81  0.67     217.29  1.81          80.62   625.72  0.91      690.59  1.22     511.15  1.63         383.98
marine_ik.json       2.89   82.91  0.40      208.84  0.64     128.85  2.10          39.56   151.54  0.84      180.58  0.66     229.71  1.09         138.84
mesh.json            0.69  126.12  0.51      245.62  0.97     129.90  3.52          35.83   149.65  0.73      205.89  0.81     183.93  1.46         102.53
mesh.pretty.json     1.58  236.43  0.46      518.64  0.91     260.33  3.23          73.31   342.66  0.72      475.79  0.82     419.64  1.40         244.99
numbers.json         0.14  154.54  0.38      404.67  0.83     185.99  3.75          41.18   149.44  0.91      164.04  0.97     154.46  1.49         100.50
random.json          0.51  104.69  0.96      109.56  0.67     155.15  1.78          58.67   387.04  1.01      384.32  1.24     311.89  1.98         195.96
twitter.json         0.62  169.49  0.89      189.81  0.78     217.11  2.05          82.84   512.69  0.82      626.04  1.45     353.55  2.03         252.74
twitterescaped.json  0.54  132.38  0.67      197.27  0.78     170.40  1.83          72.20   447.18  0.77      583.94  1.46     307.31  2.03         219.83
update-center.json   0.51  120.75  0.72      167.28  0.70     173.69  1.71          70.42   343.26  0.95      362.19  1.36     253.28  2.54         135.35
<average>            0.95  152.97  0.62      247.76  0.76     201.84  2.10          72.93   411.68  0.89      460.17  1.17     351.71  1.89         217.86
