# 2022-08-06T04:06:55+00:00 / msvc++-19.32.31332.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.27  0.68      259.18  0.61     289.10  1.81          97.15   423.45  0.75      564.60  0.92     461.14  2.60         162.96
emoji.json           0.31  101.76  0.72      142.16  0.53     191.39  1.68          60.41   440.54  1.11      397.14  0.90     489.49  2.04         216.31
apache_builds.json   0.13  144.45  0.79      182.88  0.60     239.27  1.88          76.87   490.60  0.94      520.49  1.04     473.76  2.38         206.53
canada.json          2.15   80.45  0.36      223.20  0.44     183.88  2.44          33.01   146.91  0.68      215.39  1.03     142.15  1.51          97.34
citm_catalog.json    1.70  202.83  0.59      340.90  0.56     363.94  2.09          97.26  1004.81  0.96     1043.59  0.91    1100.36  1.53         657.97
github_events.json   0.06  154.15  0.70      219.97  0.61     250.65  1.84          83.77   456.07  0.83      550.69  0.98     465.10  2.60         175.25
gsoc-2018.json       3.20  265.81  0.87      305.00  0.69     384.45  2.00         132.97   488.01  1.01      482.65  1.53     318.62  3.86         126.35
instruments.json     0.22  132.07  0.65      202.44  0.53     249.64  1.81          73.07   584.48  0.91      642.02  0.87     672.50  1.75         333.27
marine_ik.json       2.89   79.69  0.44      182.58  0.52     154.16  2.17          36.79   147.64  0.77      191.16  0.63     234.34  1.13         130.80
mesh.json            0.69  117.03  0.52      226.05  0.78     150.84  3.14          37.28   155.31  0.75      208.41  0.81     192.85  1.23         126.06
mesh.pretty.json     1.58  233.94  0.45      519.80  0.85     275.19  3.39          69.06   359.40  0.75      480.44  0.81     443.96  1.29         277.65
numbers.json         0.14  149.46  0.38      390.43  0.73     204.79  3.79          39.39   155.05  0.80      193.06  1.01     152.83  1.62          95.42
random.json          0.51   99.09  0.79      124.75  0.55     181.20  1.75          56.65   364.02  0.93      393.13  1.03     354.95  1.92         189.81
twitter.json         0.62  159.71  0.75      213.30  0.66     242.68  2.02          79.07   488.59  0.79      621.56  1.14     428.28  2.12         230.37
twitterescaped.json  0.54  127.61  0.71      179.55  0.65     195.85  1.79          71.26   425.29  0.80      534.67  1.14     372.99  2.11         201.88
update-center.json   0.51  121.69  0.76      160.48  0.60     202.75  1.84          66.29   337.43  0.85      397.22  1.05     319.90  2.55         132.35
<average>            0.95  146.63  0.61      242.04  0.62     234.99  2.11          69.39   404.23  0.87      464.76  0.98     413.95  1.92         210.02
