# 2022-12-04T18:14:08+00:00 / msvc++-19.34.31933.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  130.42  0.61      213.26  0.60     218.20  1.49          87.47  320.67  0.70      456.36  0.86     374.80  2.20         145.74
emoji.json           0.31   77.63  0.62      124.31  0.49     159.93  1.44          53.79  348.57  1.09      318.75  0.91     381.85  1.85         188.09
apache_builds.json   0.13  106.24  0.66      161.62  0.56     190.52  1.56          68.22  375.47  0.85      443.95  0.92     409.50  2.10         178.88
canada.json          2.15   70.19  0.37      189.06  0.46     153.97  2.64          26.61  107.07  0.63      170.56  0.85     125.99  1.34          79.79
citm_catalog.json    1.70  156.23  0.59      266.15  0.52     297.85  1.86          83.86  825.03  0.97      851.92  0.78    1056.37  1.44         572.84
github_events.json   0.06  115.01  0.60      191.86  0.59     196.53  1.50          76.80  347.99  0.75      466.47  0.87     401.26  2.22         156.72
gsoc-2018.json       3.20  193.74  0.81      238.27  0.70     275.81  1.63         118.75  360.02  0.97      371.71  1.33     271.58  3.05         117.85
instruments.json     0.22  115.09  0.64      181.16  0.60     191.32  1.85          62.33  511.33  0.94      542.95  0.88     580.90  1.76         290.84
marine_ik.json       2.89   67.57  0.42      162.24  0.52     129.91  2.13          31.75  123.51  0.79      156.20  0.61     201.30  1.10         112.73
mesh.json            0.69  104.15  0.59      175.51  0.81     128.75  3.46          30.11  121.82  0.69      177.58  0.71     170.94  1.18         103.54
mesh.pretty.json     1.58  191.29  0.43      448.80  0.76     251.16  3.21          59.65  302.90  0.74      406.76  0.78     390.27  1.20         253.09
numbers.json         0.14  132.65  0.39      340.64  0.84     158.62  4.18          31.75  130.10  0.88      147.33  0.94     137.67  1.59          81.96
random.json          0.51   67.96  0.63      107.54  0.45     149.47  1.32          51.57  312.00  0.93      333.75  1.03     301.75  1.88         166.28
twitter.json         0.62  123.90  0.66      186.65  0.60     207.92  1.63          76.14  393.26  0.76      516.79  1.00     393.82  1.92         205.20
twitterescaped.json  0.54  101.03  0.66      153.15  0.63     160.60  1.58          64.05  328.00  0.73      450.72  0.96     341.78  1.85         177.05
update-center.json   0.51   89.98  0.63      142.78  0.61     147.33  1.53          58.78  261.69  0.77      338.47  0.95     275.14  2.27         115.28
<average>            0.95  115.19  0.56      205.19  0.61     188.62  1.88          61.35  323.09  0.84      384.39  0.89     363.43  1.75         184.12
