# 2022-06-06T08:38:42+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.28  0.73      204.20  0.68     219.28  1.78          83.25  356.59  0.83      430.35  0.89     399.15  2.56         139.07
emoji.json           0.31   86.99  0.72      120.50  0.55     158.36  1.66          52.31  370.88  1.13      328.10  0.90     413.54  2.10         176.51
apache_builds.json   0.13  129.22  0.78      164.63  0.68     190.87  1.95          66.33  414.36  0.94      443.17  1.00     415.60  2.35         176.54
canada.json          2.15   68.73  0.36      188.90  0.45     154.03  2.47          27.86  111.43  0.63      177.22  0.86     129.55  1.34          83.01
citm_catalog.json    1.70  169.94  0.61      277.16  0.53     322.36  2.02          84.28  842.94  0.96      873.92  0.91     925.80  1.49         566.87
github_events.json   0.06  146.17  0.74      197.97  0.74     197.32  2.02          72.48  381.02  0.78      489.12  0.91     417.36  2.63         145.04
gsoc-2018.json       3.20  227.83  0.93      245.24  0.82     276.87  1.98         115.21  409.22  1.12      366.92  1.43     286.85  3.67         111.62
instruments.json     0.22  129.49  0.82      158.83  0.63     206.86  2.08          62.20  541.67  0.96      563.79  0.93     585.19  1.96         276.68
marine_ik.json       2.89   70.25  0.47      149.78  0.54     131.05  2.19          32.07  125.08  0.78      160.96  0.63     199.31  1.11         112.99
mesh.json            0.69  104.27  0.49      214.13  0.82     127.12  3.41          30.59  131.17  0.74      177.02  0.78     168.70  1.29         101.45
mesh.pretty.json     1.58  194.96  0.44      440.09  0.78     251.00  3.32          58.79  298.47  0.74      405.10  0.77     386.62  1.23         243.08
numbers.json         0.14  127.77  0.44      290.47  0.74     172.89  3.90          32.80  130.41  0.81      161.28  0.96     135.74  1.60          81.33
random.json          0.51   85.57  0.79      107.94  0.58     148.76  1.73          49.38  334.30  1.00      333.76  1.09     307.61  2.11         158.80
twitter.json         0.62  140.74  0.76      185.96  0.69     204.13  1.95          72.11  453.64  0.89      506.96  1.26     359.87  2.30         196.93
twitterescaped.json  0.54  112.94  0.73      154.60  0.69     162.62  1.83          61.74  368.37  0.84      440.81  1.12     330.21  2.15         171.47
update-center.json   0.51  104.45  0.80      130.49  0.65     161.60  2.00          52.19  282.28  0.85      331.88  1.00     280.94  2.50         113.07
<average>            0.95  127.98  0.63      201.93  0.66     192.82  2.15          59.60  346.99  0.90      386.90  0.97     358.88  1.94         178.40
