# 2022-06-06T19:49:50+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.79  0.84      240.87  0.81     249.28  1.98         102.46   496.68  0.90      551.64  1.39     357.56  2.60         191.06
emoji.json           0.31  106.88  0.71      151.00  0.66     161.06  1.68          63.69   485.10  1.29      374.94  1.49     326.45  2.10         230.48
apache_builds.json   0.13  150.37  0.77      195.61  0.74     202.10  1.85          81.12   544.16  1.09      501.27  1.24     440.21  2.58         210.62
canada.json          2.15   84.35  0.38      224.06  0.51     164.09  2.58          32.65   137.10  0.68      201.78  0.92     149.10  1.31         104.48
citm_catalog.json    1.70  205.91  0.59      347.10  0.68     304.92  2.12          96.94  1076.87  1.14      943.05  1.04    1039.56  1.56         689.62
github_events.json   0.06  176.61  0.74      238.54  0.82     214.72  1.85          95.28   510.78  0.90      568.45  1.34     382.16  2.68         190.91
gsoc-2018.json       3.20  275.41  0.91      301.16  0.93     297.46  1.78         154.88   562.49  1.11      507.31  2.01     280.43  4.44         126.55
instruments.json     0.22  143.26  0.62      230.53  0.66     217.90  1.77          81.08   661.49  1.12      588.43  1.29     510.91  1.67         396.62
marine_ik.json       2.89   82.41  0.39      210.22  0.64     128.06  2.08          39.63   149.85  0.86      173.27  0.66     228.26  1.11         134.68
mesh.json            0.69  123.50  0.49      251.06  0.95     129.55  3.15          39.19   153.56  0.78      197.00  0.77     200.72  1.16         132.26
mesh.pretty.json     1.58  243.51  0.52      467.15  1.01     241.55  3.38          71.97   351.59  0.77      454.73  0.77     459.20  1.21         289.49
numbers.json         0.14  152.94  0.39      389.37  0.82     186.42  3.77          40.61   156.37  0.85      184.43  1.02     153.91  1.56         100.31
random.json          0.51  107.45  0.81      131.97  0.69     156.29  1.71          62.75   404.47  1.09      369.62  1.23     329.03  2.03         199.34
twitter.json         0.62  179.29  0.76      235.48  0.83     216.20  2.12          84.60   577.03  0.95      609.86  1.60     360.89  2.26         255.79
twitterescaped.json  0.54  143.16  0.70      203.19  0.78     183.76  1.78          80.35   501.59  0.94      532.68  1.60     314.27  2.23         224.55
update-center.json   0.51  133.02  0.75      177.63  0.77     173.62  1.82          73.08   375.09  0.95      393.86  1.46     257.69  2.72         138.08
<average>            0.95  156.93  0.63      249.68  0.78     201.69  2.09          75.02   446.51  1.00      447.02  1.23     361.90  1.98         225.93
