# 2021-11-30T19:11:41+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.95  0.65      218.92  0.60     239.13  1.64          87.35   402.80  0.86      468.50  0.93     435.31  2.72         147.95
emoji.json           0.31   84.39  0.64      131.76  0.50     169.44  1.56          54.15   431.11  1.11      389.11  0.85     506.86  2.18         197.78
apache_builds.json   0.13  124.86  0.74      169.08  0.62     200.52  1.76          71.03   468.63  1.05      445.60  0.89     527.92  2.86         164.09
canada.json          2.15   69.47  0.33      210.38  0.43     163.19  2.41          28.80   110.88  0.67      166.10  0.76     145.77  1.15          96.21
citm_catalog.json    1.70  182.31  0.62      293.61  0.54     340.13  1.95          93.30  1006.30  1.11      907.66  0.74    1354.09  1.53         656.92
github_events.json   0.06  146.07  0.73      201.27  0.70     208.96  1.88          77.78   455.74  0.98      464.08  0.95     479.51  2.78         163.88
gsoc-2018.json       3.20  212.65  0.80      266.48  0.73     292.46  1.58         134.72   419.83  1.18      355.06  1.41     297.53  3.63         115.73
instruments.json     0.22  125.12  0.66      189.67  0.56     223.48  1.73          72.18   578.36  0.94      617.66  0.83     697.22  1.70         341.11
marine_ik.json       2.89   70.88  0.44      162.13  0.51     139.72  2.11          33.56   125.59  0.71      176.49  0.52     239.50  1.17         107.03
mesh.json            0.69   88.77  0.46      191.23  0.70     127.63  3.03          29.31   123.69  0.71      173.76  0.66     186.83  1.11         111.25
mesh.pretty.json     1.58  169.38  0.47      360.02  0.67     251.32  3.07          55.19   272.45  0.67      404.35  0.64     425.31  1.09         249.22
numbers.json         0.14  120.30  0.34      356.59  0.70     172.33  4.13          29.10   125.69  0.74      169.03  0.82     153.77  1.44          87.19
random.json          0.51   81.22  0.79      103.31  0.55     147.03  1.65          49.15   324.72  0.94      346.81  0.85     383.49  1.98         163.84
twitter.json         0.62  123.20  0.69      177.57  0.57     215.06  1.69          73.01   448.25  0.83      542.72  0.97     462.64  2.22         201.82
twitterescaped.json  0.54   97.04  0.70      139.08  0.60     161.53  1.39          69.86   410.86  0.88      465.50  0.93     442.10  2.20         186.98
update-center.json   0.51  100.83  0.73      138.02  0.59     169.97  1.69          59.79   341.74  1.07      320.52  1.01     336.83  3.00         113.73
<average>            0.95  121.21  0.59      206.82  0.60     201.37  1.90          63.64   377.92  0.94      400.81  0.85     442.17  1.95         194.05
