# 2022-03-07T20:32:21+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.93  0.76      236.77  0.72     249.28  1.84          98.05   427.56  0.80      535.97  1.20     357.56  2.20         194.00
emoji.json           0.31   99.50  0.69      144.69  0.61     163.18  1.57          63.57   439.22  1.20      365.33  1.36     324.08  1.99         220.59
apache_builds.json   0.13  142.07  0.74      191.09  0.69     205.12  1.76          80.62   488.88  0.98      498.78  1.14     429.67  2.28         214.12
canada.json          2.15   83.55  0.36      230.00  0.52     160.31  2.59          32.26   130.41  0.66      196.54  0.90     145.66  1.27         103.00
citm_catalog.json    1.70  205.31  0.55      373.90  0.67     304.40  1.96         104.98  1023.43  1.13      907.97  1.03     990.78  1.68         610.54
github_events.json   0.06  166.33  0.72      232.04  0.78     213.56  1.88          88.53   456.73  0.80      568.96  1.23     372.30  2.41         189.54
gsoc-2018.json       3.20  244.52  0.85      288.59  0.85     288.46  1.63         150.02   450.21  0.95      473.50  1.64     275.33  3.58         125.71
instruments.json     0.22  149.16  0.66      227.04  0.69     216.34  1.87          79.94   641.17  1.09      587.24  1.25     514.89  1.68         382.27
marine_ik.json       2.89   80.54  0.40      203.52  0.63     127.65  2.06          39.13   142.27  0.83      172.06  0.63     224.53  1.08         132.25
mesh.json            0.69  123.20  0.59      209.47  0.95     129.41  3.30          37.36   147.41  0.75      195.78  0.75     195.90  1.19         124.24
mesh.pretty.json     1.58  232.71  0.42      550.02  0.89     260.84  3.16          73.67   333.59  0.74      448.39  0.75     446.43  1.11         301.10
numbers.json         0.14  153.90  0.34      446.09  0.83     185.34  3.98          38.71   147.74  0.80      184.80  0.97     152.33  1.47         100.45
random.json          0.51  105.16  0.83      127.28  0.68     155.30  1.94          54.30   391.48  1.07      364.47  1.19     328.98  2.10         186.61
twitter.json         0.62  167.87  0.74      225.57  0.75     224.41  1.85          90.64   510.84  0.86      597.45  1.44     353.80  2.01         254.38
twitterescaped.json  0.54  130.28  0.66      197.36  0.73     178.36  1.68          77.65   442.21  0.84      523.68  1.44     306.24  2.03         217.47
update-center.json   0.51  127.24  0.74      172.60  0.75     170.19  1.78          71.37   338.65  0.87      388.70  1.34     252.65  2.58         131.06
<average>            0.95  149.46  0.59      253.50  0.74     202.01  2.03          73.80   406.99  0.93      438.10  1.15     354.45  1.87         217.96
