# 2022-03-07T22:50:38+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  140.59  0.67      209.13  0.58     241.53  1.59          88.23  419.42  0.83      502.35  0.97     433.88  2.74         152.91
emoji.json           0.31   78.44  0.67      116.31  0.50     157.73  1.49          52.73  369.54  1.08      342.04  0.71     518.24  1.98         186.77
apache_builds.json   0.13  119.51  0.74      162.09  0.59     201.16  1.78          67.12  423.87  0.99      429.97  0.83     513.46  2.32         182.39
canada.json          2.15   66.08  0.37      180.27  0.47     139.20  2.53          26.08  117.49  0.64      182.87  0.79     148.09  1.37          85.49
citm_catalog.json    1.70  155.89  0.59      262.60  0.55     284.23  1.97          79.30  808.66  0.92      878.09  0.68    1196.88  1.42         570.91
github_events.json   0.06  122.53  0.69      176.54  0.61     202.29  1.69          72.63  428.79  0.90      476.63  0.90     476.27  2.71         157.97
gsoc-2018.json       3.20  201.11  0.79      253.88  0.68     294.02  1.85         108.53  476.63  1.13      420.08  1.68     283.21  4.14         115.11
instruments.json     0.22  105.33  0.67      156.59  0.53     199.61  1.80          58.45  521.04  0.96      544.24  0.76     682.81  1.74         298.64
marine_ik.json       2.89   59.26  0.41      144.34  0.47     125.78  1.98          29.94  118.00  0.72      164.28  0.54     217.77  1.07         110.40
mesh.json            0.69   87.66  0.49      179.26  0.79     111.63  2.93          29.93  134.29  0.71      189.97  0.73     185.13  1.24         108.55
mesh.pretty.json     1.58  185.72  0.46      405.22  0.74     252.51  3.17          58.60  306.07  0.71      433.65  0.68     449.27  1.19         257.90
numbers.json         0.14  131.44  0.42      310.20  0.76     173.18  4.49          29.24  131.15  0.78      168.50  0.90     146.50  1.51          86.57
random.json          0.51   76.60  0.74      103.64  0.51     151.63  1.56          48.98  315.95  0.88      359.58  0.82     387.24  1.88         168.28
twitter.json         0.62  106.52  0.61      174.46  0.49     215.89  1.67          63.90  443.82  0.84      526.38  0.98     453.89  2.14         207.18
twitterescaped.json  0.54   89.99  0.62      144.40  0.54     167.95  1.42          63.30  386.34  0.84      457.31  0.98     394.12  2.05         188.80
update-center.json   0.51   82.68  0.61      134.70  0.49     167.87  1.45          56.92  309.67  0.88      353.26  0.93     334.71  2.45         126.53
<average>            0.95  113.08  0.58      194.60  0.59     192.89  1.94          58.37  356.92  0.89      401.82  0.84     426.34  1.90         187.77
