# 2022-04-26T17:59:17+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  141.49  0.68      208.22  0.66     214.65  1.64          86.13  322.63  0.71      451.30  0.84     382.95  2.33         138.56
emoji.json           0.31   86.36  0.72      120.22  0.54     159.04  1.65          52.22  348.39  1.04      334.32  0.91     380.97  2.01         173.49
apache_builds.json   0.13  120.77  0.76      159.34  0.63     190.67  1.79          67.45  375.69  0.85      442.85  0.94     398.46  2.12         176.87
canada.json          2.15   67.33  0.36      185.71  0.45     151.19  2.48          27.17  108.79  0.65      166.93  0.87     124.90  1.39          78.10
citm_catalog.json    1.70  161.19  0.54      299.00  0.50     320.62  1.97          81.62  838.60  0.96      874.33  0.84    1002.35  1.50         559.84
github_events.json   0.06  125.40  0.66      190.02  0.65     193.94  1.71          73.19  365.64  0.78      471.67  0.89     410.35  2.40         152.08
gsoc-2018.json       3.20  203.01  0.85      239.89  0.73     278.62  1.69         119.83  346.12  0.87      396.39  1.24     278.19  3.19         108.56
instruments.json     0.22  117.50  0.66      177.64  0.62     190.80  1.99          59.10  472.31  0.88      538.26  0.93     508.77  1.72         275.09
marine_ik.json       2.89   68.29  0.48      140.87  0.53     128.94  2.19          31.22  122.59  0.79      154.87  0.62     198.56  1.19         103.42
mesh.json            0.69  100.87  0.57      177.71  0.87     116.18  3.26          30.94  128.37  0.73      176.77  0.76     167.95  1.28         100.37
mesh.pretty.json     1.58  188.88  0.46      409.83  0.76     247.13  3.27          57.74  292.15  0.74      396.89  0.77     381.64  1.21         241.03
numbers.json         0.14  127.54  0.42      304.23  0.74     172.30  3.93          32.45  130.11  0.82      159.60  0.96     135.49  1.64          79.34
random.json          0.51   85.90  0.80      106.71  0.59     146.39  1.75          49.07  286.08  0.86      333.08  1.18     242.94  1.80         158.64
twitter.json         0.62  134.89  0.74      181.26  0.72     187.68  2.03          66.51  373.19  0.71      525.17  1.02     365.43  1.97         189.11
twitterescaped.json  0.54  108.14  0.70      153.45  0.68     158.25  1.74          62.24  327.61  0.72      456.10  1.04     315.24  1.92         170.27
update-center.json   0.51  101.04  0.74      136.85  0.64     158.48  1.70          59.52  257.99  0.77      336.04  0.94     274.01  2.29         112.64
<average>            0.95  121.16  0.61      199.44  0.64     188.43  2.03          59.77  318.52  0.82      388.41  0.92     348.01  1.81         176.09
