# 2022-03-12T03:51:38+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.04  0.67      218.56  0.58     255.42  1.69          87.06  374.27  0.82      456.36  0.92     408.40  2.80         133.65
emoji.json           0.31   91.21  0.73      124.19  0.55     166.64  1.67          54.57  381.63  1.11      342.99  1.01     378.58  2.16         176.86
apache_builds.json   0.13  128.79  0.78      165.21  0.61     211.40  1.88          68.38  409.10  0.92      446.95  1.04     394.14  2.56         159.51
canada.json          2.15   71.46  0.35      202.12  0.43     164.42  2.52          28.39  121.34  0.64      191.07  0.96     126.35  1.48          82.23
citm_catalog.json    1.70  165.43  0.60      274.44  0.51     322.53  2.01          82.19  840.43  0.95      888.30  0.83    1011.29  1.55         541.56
github_events.json   0.06  134.99  0.70      193.03  0.64     210.13  1.87          72.24  378.74  0.81      469.40  0.95     399.24  2.89         131.26
gsoc-2018.json       3.20  211.53  0.80      263.33  0.61     347.16  1.95         108.61  413.06  1.11      372.36  1.40     294.76  4.16          99.28
instruments.json     0.22  117.60  0.67      174.72  0.56     209.86  1.75          67.06  515.99  0.94      550.56  0.98     524.55  1.90         271.24
marine_ik.json       2.89   71.14  0.43      166.72  0.59     119.64  2.24          31.76  121.73  0.77      158.26  0.63     192.89  1.08         112.71
mesh.json            0.69  103.06  0.48      216.52  0.79     129.98  3.30          31.26  127.57  0.71      179.29  0.78     162.51  1.20         106.30
mesh.pretty.json     1.58  203.40  0.46      438.60  0.80     254.56  3.28          61.97  291.01  0.71      411.46  0.78     371.93  1.17         249.28
numbers.json         0.14  138.32  0.45      306.77  0.78     177.42  4.65          29.75  118.51  0.73      162.98  0.88     134.84  1.45          81.93
random.json          0.51   80.19  0.73      109.16  0.52     153.47  1.55          51.77  325.60  0.94      346.55  1.35     240.57  2.05         158.46
twitter.json         0.62  140.02  0.74      188.84  0.62     227.22  1.89          74.19  434.22  0.82      527.82  1.17     372.08  2.42         179.46
twitterescaped.json  0.54  105.04  0.66      159.13  0.62     169.12  1.81          58.15  376.23  0.82      457.97  1.21     311.96  2.39         157.32
update-center.json   0.51  103.40  0.73      142.44  0.60     172.94  1.81          57.15  298.09  0.86      345.74  1.09     273.91  2.84         104.94
<average>            0.95  125.79  0.60      208.99  0.61     205.74  2.09          60.28  345.47  0.88      394.25  0.99     349.87  2.01         171.62
