# 2022-04-11T18:08:51+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.03  0.68      244.66  0.65     257.79  1.66         100.85  415.46  0.74      559.82  0.89     468.50  2.57         161.61
emoji.json           0.31  100.31  0.72      139.91  0.53     190.07  1.64          61.18  428.29  1.08      395.43  1.00     429.60  2.04         209.63
apache_builds.json   0.13  139.66  0.78      179.09  0.62     226.50  1.77          78.90  480.83  0.91      525.93  1.02     472.15  2.34         205.82
canada.json          2.15   78.45  0.36      218.30  0.43     183.02  2.42          32.41  135.81  0.67      202.02  0.92     147.34  1.39          97.52
citm_catalog.json    1.70  191.81  0.62      310.34  0.54     356.68  2.01          95.22  980.86  0.96     1025.17  0.84    1168.46  1.49         658.33
github_events.json   0.06  159.28  0.73      216.74  0.69     229.27  1.82          87.40  448.65  0.80      559.92  0.93     482.43  2.67         168.07
gsoc-2018.json       3.20  248.76  0.88      281.14  0.75     330.50  1.71         145.10  481.18  1.01      475.15  1.50     321.53  3.72         129.20
instruments.json     0.22  139.03  0.70      199.89  0.57     244.19  1.85          75.01  568.12  0.89      635.29  0.94     604.49  1.72         329.89
marine_ik.json       2.89   79.12  0.49      160.65  0.52     153.31  2.14          36.93  143.68  0.76      188.38  0.61     234.61  1.11         129.27
mesh.json            0.69  114.38  0.49      235.77  0.75     151.67  3.13          36.55  151.90  0.72      210.98  0.76     201.12  1.26         120.73
mesh.pretty.json     1.58  220.62  0.44      498.86  0.74     296.30  3.12          70.64  346.00  0.72      483.54  0.75     459.85  1.19         291.18
numbers.json         0.14  149.05  0.39      380.52  0.73     205.38  3.83          38.90  150.48  0.79      191.38  0.92     163.70  1.56          96.58
random.json          0.51   87.83  0.73      119.70  0.50     175.15  1.52          57.65  384.78  0.99      389.99  1.31     294.13  2.06         186.42
twitter.json         0.62  154.50  0.74      207.80  0.63     245.64  1.79          86.43  474.01  0.77      616.65  1.12     424.81  2.07         228.59
twitterescaped.json  0.54  127.87  0.74      172.27  0.67     190.40  1.75          73.14  414.96  0.78      532.47  1.12     371.23  2.09         198.81
update-center.json   0.51  118.10  0.77      154.36  0.61     192.78  1.86          63.61  328.46  0.83      397.75  1.02     321.70  2.48         132.33
<average>            0.95  142.24  0.61      232.50  0.63     226.79  2.00          71.25  395.84  0.86      461.87  0.96     410.35  1.89         209.00
