# 2022-05-20T20:09:04+00:00 / msvc++-19.32.31328.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  145.34  0.67      215.70  0.61     237.83  1.71          85.18  406.51  0.80      507.17  0.99     411.58  2.91         139.73
emoji.json           0.31   79.25  0.65      122.63  0.52     153.22  1.57          50.63  404.17  1.15      352.62  0.89     456.34  2.03         199.48
apache_builds.json   0.13  121.26  0.74      163.34  0.62     194.36  1.83          66.12  437.15  1.00      437.91  0.90     488.31  2.71         161.53
canada.json          2.15   67.27  0.37      184.13  0.45     148.43  2.72          24.72  109.48  0.59      186.27  0.79     139.14  1.38          79.14
citm_catalog.json    1.70  164.06  0.60      273.66  0.53     310.31  2.17          75.52  881.01  0.98      897.14  0.75    1174.53  1.63         540.02
github_events.json   0.06  127.97  0.67      190.85  0.61     208.72  1.79          71.55  427.78  0.90      477.71  0.94     456.73  2.86         149.53
gsoc-2018.json       3.20  214.35  0.78      274.99  0.71     302.75  1.93         111.09  502.05  1.14      441.31  1.71     293.20  4.34         115.64
instruments.json     0.22  111.14  0.64      173.53  0.55     200.59  1.86          59.63  531.32  0.97      546.63  0.82     647.74  1.73         307.57
marine_ik.json       2.89   66.29  0.46      143.55  0.52     127.48  2.37          27.97  124.48  0.76      163.65  0.57     216.63  1.14         109.17
mesh.json            0.69   94.44  0.45      210.78  0.76     123.57  3.34          28.25  132.11  0.74      178.40  0.73     179.88  1.24         106.92
mesh.pretty.json     1.58  187.28  0.49      381.26  0.82     228.64  3.33          56.32  287.67  0.71      407.08  0.70     408.61  1.22         236.45
numbers.json         0.14  126.47  0.37      338.55  0.77     164.62  4.32          29.29  129.20  0.82      157.30  0.89     145.25  1.59          81.21
random.json          0.51   77.19  0.73      105.23  0.53     146.89  1.62          47.54  336.47  0.95      353.82  0.91     370.35  1.94         173.73
twitter.json         0.62  128.93  0.71      182.42  0.61     210.08  1.82          71.03  486.84  0.90      540.30  1.07     455.82  2.44         199.92
twitterescaped.json  0.54   95.24  0.64      149.77  0.59     161.99  1.56          60.99  395.42  0.83      478.80  1.01     390.56  2.22         178.48
update-center.json   0.51   94.21  0.70      134.95  0.59     160.82  1.71          55.10  313.90  0.93      337.90  0.98     321.82  2.80         111.99
<average>            0.95  118.79  0.59      202.83  0.62     192.52  2.06          57.56  369.10  0.91      404.00  0.90     409.78  2.04         180.66
