# 2022-04-26T20:29:54+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  143.14  0.69      206.76  0.66     217.30  1.66          86.38  320.28  0.67      476.96  0.84     382.39  2.30         139.51
emoji.json           0.31   87.31  0.71      123.48  0.55     158.48  1.66          52.67  347.84  1.07      326.52  0.93     372.09  1.97         176.31
apache_builds.json   0.13  118.57  0.76      155.38  0.62     190.64  1.72          68.94  375.47  0.84      444.97  0.96     391.87  2.13         176.15
canada.json          2.15   68.17  0.36      187.50  0.45     153.14  2.50          27.24  113.08  0.66      172.55  0.89     126.74  1.44          78.71
citm_catalog.json    1.70  167.28  0.55      302.37  0.52     321.77  2.06          81.21  831.55  0.95      872.35  0.83     997.66  1.50         555.84
github_events.json   0.06  127.72  0.66      194.45  0.66     194.72  1.71          74.84  378.07  0.79      476.63  0.95     397.24  2.49         151.95
gsoc-2018.json       3.20  200.40  0.83      242.91  0.79     254.86  1.68         119.37  343.82  0.84      410.91  1.22     282.35  3.11         110.52
instruments.json     0.22  113.51  0.65      175.07  0.55     206.29  1.77          64.21  467.45  0.87      539.33  0.87     534.96  1.70         275.70
marine_ik.json       2.89   68.75  0.43      160.48  0.53     129.66  2.17          31.70  124.84  0.80      155.57  0.63     197.12  1.17         106.29
mesh.json            0.69  101.42  0.50      201.38  0.80     126.34  3.24          31.34  131.32  0.75      176.26  0.78     168.05  1.28         102.37
mesh.pretty.json     1.58  197.48  0.44      444.34  0.79     248.76  3.40          58.14  301.31  0.74      405.80  0.78     386.92  1.29         232.86
numbers.json         0.14  127.31  0.39      329.89  0.74     172.43  3.91          32.60  131.31  0.81      161.34  0.97     135.88  1.65          79.64
random.json          0.51   85.32  0.80      107.20  0.57     148.95  1.68          50.81  314.17  0.95      330.05  1.28     245.19  1.96         160.27
twitter.json         0.62  137.32  0.73      186.93  0.66     207.70  1.86          73.64  412.50  0.79      522.61  1.14     363.24  2.09         197.59
twitterescaped.json  0.54  111.05  0.74      151.00  0.75     149.06  1.89          58.85  364.94  0.80      454.81  1.17     312.86  2.12         171.81
update-center.json   0.51   96.83  0.68      141.43  0.60     160.85  1.62          59.81  258.71  0.80      323.42  0.96     270.84  2.28         113.40
<average>            0.95  121.98  0.59      206.91  0.64     190.06  2.01          60.73  326.04  0.83      390.63  0.94     347.84  1.84         176.81
