# 2022-12-10T03:48:39+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.65  0.77      239.56  0.76     241.97  1.82         101.43   469.33  0.88      532.73  1.30     360.48  2.51         187.27
emoji.json           0.31  102.59  0.71      143.56  0.65     157.41  1.57          65.48   471.79  1.33      354.28  1.48     317.79  2.07         228.31
apache_builds.json   0.13  141.10  0.75      189.06  0.71     198.55  1.77          79.76   520.27  1.09      478.82  1.19     437.15  2.53         205.35
canada.json          2.15   76.15  0.38      199.51  0.52     146.73  2.41          31.54   120.42  0.67      179.61  0.80     149.85  1.11         108.21
citm_catalog.json    1.70  188.24  0.55      341.29  0.58     325.24  1.78         105.65  1075.95  1.12      960.00  1.05    1026.69  1.59         677.11
github_events.json   0.06  158.36  0.67      236.23  0.72     219.59  1.75          90.60   517.87  0.89      584.69  1.35     382.86  2.74         188.81
gsoc-2018.json       3.20  251.03  0.81      309.43  0.83     302.84  1.71         147.12   559.06  1.10      506.88  2.12     263.90  4.35         128.62
instruments.json     0.22  136.12  0.60      227.75  0.69     197.68  1.85          73.60   664.31  1.12      591.22  1.33     500.02  1.71         387.84
marine_ik.json       2.89   82.63  0.39      212.95  0.64     129.17  2.11          39.15   150.28  0.85      176.45  0.65     231.40  1.10         136.99
mesh.json            0.69  123.27  0.58      214.27  0.95     129.30  3.51          35.11   156.82  0.80      195.50  0.78     201.26  1.20         130.46
mesh.pretty.json     1.58  230.61  0.46      500.05  1.08     213.13  3.13          73.76   358.78  0.80      449.86  0.78     459.66  1.21         295.66
numbers.json         0.14  161.30  0.41      397.26  0.86     186.80  4.04          39.94   157.33  0.85      184.38  1.02     154.50  1.50         104.55
random.json          0.51   93.48  0.72      129.45  0.59     157.55  1.48          63.10   405.46  1.09      373.47  1.27     320.08  2.07         195.53
twitter.json         0.62  178.36  0.77      233.00  0.77     230.62  2.10          85.12   573.23  0.93      616.47  1.60     359.05  2.27         252.48
twitterescaped.json  0.54  140.04  0.70      199.33  0.77     182.36  1.75          79.86   498.61  0.96      519.17  1.60     312.61  2.27         219.33
update-center.json   0.51  132.37  0.75      175.36  0.86     154.62  1.98          66.76   376.09  0.95      396.30  1.45     258.53  2.69         140.06
<average>            0.95  148.77  0.60      246.75  0.75     198.35  2.02          73.62   442.23  1.00      443.74  1.23     358.49  1.97         224.16
