# 2022-04-11T17:46:43+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.37  0.76      241.09  0.74     248.81  1.82         100.66   430.35  0.80      540.36  1.22     353.73  2.27         189.69
emoji.json           0.31  104.67  0.73      142.68  0.64     162.51  1.67          62.58   443.40  1.24      357.86  1.36     325.17  1.96         225.80
apache_builds.json   0.13  144.26  0.76      189.73  0.71     203.29  1.83          78.90   490.98  0.98      502.47  1.14     431.59  2.37         207.25
canada.json          2.15   83.75  0.37      228.14  0.51     162.77  2.57          32.65   135.26  0.69      195.54  0.91     148.79  1.31         103.50
citm_catalog.json    1.70  203.55  0.61      332.67  0.62     326.09  2.10          97.10  1030.46  1.12      917.83  1.04     994.67  1.56         658.96
github_events.json   0.06  170.31  0.74      231.70  0.79     215.45  1.93          88.28   449.61  0.80      563.40  1.22     368.62  2.39         188.36
gsoc-2018.json       3.20  245.29  0.83      296.08  0.83     293.81  1.63         150.17   447.45  0.93      482.48  1.64     273.43  3.59         124.54
instruments.json     0.22  145.57  0.64      227.87  0.72     203.13  1.86          78.08   646.20  1.10      588.82  1.28     506.29  1.72         375.81
marine_ik.json       2.89   78.97  0.39      203.76  0.61     128.45  2.02          39.03   142.81  0.83      171.15  0.63     226.03  1.08         132.66
mesh.json            0.69  121.63  0.58      210.05  0.95     127.78  3.17          38.33   140.03  0.72      194.83  0.71     198.17  1.12         125.35
mesh.pretty.json     1.58  228.27  0.41      560.78  0.89     256.96  3.04          75.12   341.60  0.76      450.73  0.76     451.48  1.13         301.77
numbers.json         0.14  153.06  0.41      376.17  0.83     185.36  3.78          40.48   150.07  0.82      182.36  0.98     153.49  1.50         100.22
random.json          0.51  103.33  0.81      126.97  0.72     143.77  1.90          54.33   369.39  1.01      365.27  1.13     328.20  1.92         191.97
twitter.json         0.62  170.27  0.75      226.12  0.73     232.52  1.89          90.10   509.43  0.84      604.33  1.46     348.92  2.05         249.08
twitterescaped.json  0.54  139.94  0.72      195.66  0.77     181.68  1.82          77.05   440.95  0.83      528.27  1.45     304.09  2.05         214.71
update-center.json   0.51  130.08  0.75      174.11  0.76     171.15  1.88          69.25   340.12  0.87      391.20  1.36     250.82  2.57         132.24
<average>            0.95  150.39  0.61      247.72  0.74     202.72  2.05          73.26   406.76  0.92      439.81  1.15     353.97  1.85         220.12
