# 2022-07-09T04:07:54+00:00 / msvc++-19.32.31332.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  146.80  0.69      212.24  0.61     239.78  1.68          87.44  420.09  0.82      515.08  1.02     412.87  2.98         141.15
emoji.json           0.31   75.62  0.63      119.57  0.48     155.94  1.53          49.49  407.22  1.16      351.29  0.85     477.83  2.06         197.23
apache_builds.json   0.13  123.03  0.74      166.22  0.63     196.53  1.86          66.27  444.74  1.02      436.24  0.92     484.35  2.79         159.67
canada.json          2.15   66.25  0.36      183.32  0.47     141.76  2.57          25.77  105.03  0.61      173.51  0.75     139.30  1.38          76.04
citm_catalog.json    1.70  151.36  0.52      289.70  0.50     301.98  2.00          75.79  889.79  0.96      922.67  0.76    1172.58  1.57         566.52
github_events.json   0.06  122.38  0.64      190.74  0.56     217.48  1.67          73.08  436.01  0.91      480.60  0.95     457.06  2.82         154.77
gsoc-2018.json       3.20  219.59  0.82      269.17  0.71     309.23  1.91         114.70  493.09  1.15      429.79  1.66     297.76  4.09         120.49
instruments.json     0.22  108.00  0.68      159.78  0.54     200.13  1.80          60.10  543.36  0.99      549.73  0.83     655.92  1.70         320.42
marine_ik.json       2.89   66.40  0.42      157.17  0.56     119.42  2.28          29.10  123.22  0.77      159.44  0.58     213.48  1.13         109.08
mesh.json            0.69   92.62  0.45      206.73  0.80     116.34  3.28          28.27  131.41  0.73      179.74  0.75     176.03  1.26         104.56
mesh.pretty.json     1.58  186.45  0.42      443.72  0.75     247.09  3.40          54.86  296.05  0.72      412.98  0.73     404.03  1.29         229.10
numbers.json         0.14  126.28  0.41      305.07  0.79     160.34  4.31          29.30  122.94  0.74      165.42  0.85     143.85  1.54          79.59
random.json          0.51   72.42  0.70      103.88  0.50     143.91  1.54          46.89  339.93  0.97      349.59  0.92     368.33  2.04         166.44
twitter.json         0.62  115.98  0.68      171.40  0.55     210.74  1.63          71.09  452.33  0.83      543.68  0.99     456.34  2.27         198.91
twitterescaped.json  0.54   98.21  0.69      142.08  0.62     158.88  1.58          62.20  410.15  0.90      453.21  1.05     389.07  2.29         178.78
update-center.json   0.51   94.38  0.79      119.81  0.59     160.71  1.82          51.76  313.54  0.91      344.96  0.96     327.52  2.87         109.23
<average>            0.95  116.61  0.58      202.54  0.61     192.52  2.01          57.88  370.56  0.92      404.25  0.90     411.02  2.04         182.00
