# 2022-03-08T10:54:47+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.01  0.63      255.55  0.56     289.10  1.65          98.48  418.76  0.83      507.17  0.92     454.79  2.69         155.89
emoji.json           0.31   99.06  0.69      144.23  0.52     189.69  1.59          62.20  427.58  1.08      397.47  1.08     394.74  2.09         204.56
apache_builds.json   0.13  137.38  0.73      188.27  0.58     236.74  1.77          77.74  478.82  0.93      514.30  1.07     449.19  2.49         192.48
canada.json          2.15   82.77  0.35      234.14  0.45     183.63  2.55          32.44  129.54  0.63      205.16  0.91     143.00  1.39          93.41
citm_catalog.json    1.70  202.63  0.62      325.92  0.53     384.28  2.00         101.24  989.65  0.96     1026.13  0.85    1171.12  1.57         630.86
github_events.json   0.06  153.36  0.69      222.99  0.61     250.45  1.80          85.43  453.14  0.83      546.42  0.97     468.53  2.73         165.94
gsoc-2018.json       3.20  216.82  0.70      310.13  0.56     385.58  1.70         127.50  472.93  1.16      408.18  1.46     323.57  3.97         119.24
instruments.json     0.22  137.68  0.67      206.77  0.60     231.17  1.93          71.41  574.78  0.90      636.40  0.96     596.39  1.87         307.53
marine_ik.json       2.89   80.93  0.42      192.27  0.53     152.10  2.14          37.78  141.65  0.77      184.04  0.61     233.85  1.13         125.89
mesh.json            0.69  121.06  0.58      208.94  0.80     151.70  3.29          36.84  149.40  0.71      210.60  0.76     195.84  1.23         121.35
mesh.pretty.json     1.58  229.26  0.43      535.19  0.77     296.98  3.19          71.84  340.53  0.70      484.71  0.76     448.85  1.17         291.05
numbers.json         0.14  152.29  0.42      360.72  0.74     205.10  3.95          38.51  148.36  0.77      192.23  0.94     157.34  1.53          97.02
random.json          0.51   96.87  0.77      126.21  0.59     165.45  1.81          53.63  385.59  0.99      391.45  1.40     275.64  2.15         179.13
twitter.json         0.62  152.19  0.71      215.22  0.58     263.25  1.91          79.54  481.63  0.80      604.75  1.13     428.10  2.24         215.35
twitterescaped.json  0.54  117.76  0.65      180.47  0.61     193.57  1.63          72.11  420.37  0.80      525.32  1.12     374.51  2.25         187.07
update-center.json   0.51  110.91  0.67      164.36  0.55     202.14  1.65          67.05  328.52  0.85      388.15  1.04     314.38  2.61         125.89
<average>            0.95  140.81  0.58      241.96  0.60     236.31  2.02          69.61  396.33  0.88      451.41  0.99     401.87  1.97         200.79
