# 2022-12-16T18:24:40+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  134.06  0.66      204.20  0.59     225.84  1.57          85.60  380.74  0.81      470.17  0.91     420.09  2.67         142.37
emoji.json           0.31   74.35  0.64      116.95  0.48     154.13  1.50          49.51  396.73  1.15      344.34  0.87     455.13  2.23         177.65
apache_builds.json   0.13  114.84  0.75      152.79  0.60     190.18  1.80          63.77  426.61  1.04      411.92  0.85     499.58  2.46         173.23
canada.json          2.15   63.91  0.37      172.77  0.42     151.04  2.52          25.33  108.42  0.65      166.11  0.82     132.04  1.39          78.12
citm_catalog.json    1.70  155.92  0.59      263.76  0.55     282.22  2.07          75.37  867.84  0.95      912.59  0.78    1115.41  1.58         549.59
github_events.json   0.06  115.58  0.63      182.14  0.58     199.84  1.56          74.08  426.05  0.86      492.92  0.94     453.14  2.81         151.55
gsoc-2018.json       3.20  195.92  0.83      237.39  0.70     279.45  1.79         109.16  472.76  1.28      368.02  1.70     278.14  4.48         105.62
instruments.json     0.22  104.90  0.64      164.16  0.54     193.42  1.96          53.49  524.67  0.98      533.66  0.81     644.11  2.00         262.08
marine_ik.json       2.89   59.75  0.42      142.02  0.50     120.07  2.06          28.97  116.34  0.72      162.41  0.51     226.59  1.01         114.68
mesh.json            0.69   92.07  0.57      162.00  0.78     118.00  3.25          28.36  127.12  0.72      176.33  0.68     186.99  1.10         115.42
mesh.pretty.json     1.58  171.44  0.41      420.66  0.74     233.22  3.28          52.31  286.80  0.67      425.36  0.70     407.09  1.25         228.66
numbers.json         0.14  121.94  0.35      349.07  0.74     163.72  4.09          29.84  122.60  0.72      169.67  0.80     154.03  1.51          80.94
random.json          0.51   69.95  0.72       97.03  0.49     141.74  1.56          44.81  328.85  0.99      331.99  0.91     361.43  2.29         143.57
twitter.json         0.62  118.60  0.71      167.81  0.59     200.05  1.87          63.29  441.99  0.85      522.15  1.01     438.27  2.38         185.98
twitterescaped.json  0.54   92.24  0.64      144.46  0.62     147.80  1.57          58.89  414.52  0.96      433.73  1.09     380.08  2.48         167.01
update-center.json   0.51   81.04  0.65      125.08  0.52     156.18  1.52          53.15  307.14  0.93      331.85  0.91     336.41  2.67         115.10
<average>            0.95  110.41  0.57      193.89  0.60     184.81  1.97          56.00  359.32  0.92      390.83  0.89     405.53  2.06         174.47
