# 2022-06-06T15:50:12+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.48  0.84      240.87  0.80     250.70  1.96         102.81   499.50  0.88      564.60  1.39     358.53  2.60         192.03
emoji.json           0.31  105.50  0.70      151.47  0.64     164.69  1.64          64.40   485.10  1.38      351.89  1.49     326.17  2.09         232.08
apache_builds.json   0.13  149.34  0.75      198.13  0.73     205.23  1.81          82.49   547.49  1.11      492.33  1.25     438.37  2.57         212.69
canada.json          2.15   85.05  0.35      241.68  0.52     163.11  2.60          32.74   144.50  0.69      210.25  0.96     150.82  1.38         104.65
citm_catalog.json    1.70  200.88  0.57      355.17  0.61     327.30  1.92         104.87  1079.61  1.15      936.85  1.03    1045.14  1.57         688.45
github_events.json   0.06  161.88  0.67      241.81  0.71     229.02  1.75          92.30   516.61  0.91      569.47  1.35     383.78  2.71         190.51
gsoc-2018.json       3.20  274.74  0.91      302.28  1.01     270.99  1.91         143.70   562.84  1.12      500.80  1.99     283.39  4.36         129.24
instruments.json     0.22  141.49  0.62      227.89  0.66     215.59  1.75          80.81   656.71  1.14      574.63  1.29     510.91  1.65         397.45
marine_ik.json       2.89   82.65  0.39      209.96  0.64     128.70  2.11          39.11   152.27  0.85      178.20  0.66     230.28  1.12         135.46
mesh.json            0.69  123.32  0.50      245.43  0.95     130.17  3.15          39.14   153.16  0.77      198.49  0.76     200.41  1.16         132.11
mesh.pretty.json     1.58  217.44  0.39      559.97  0.84     258.33  3.01          72.32   349.73  0.77      454.46  0.76     460.27  1.21         287.95
numbers.json         0.14  154.28  0.35      439.45  0.83     185.50  3.79          40.66   155.56  0.85      183.61  1.01     153.80  1.57          99.38
random.json          0.51  107.28  0.81      131.68  0.69     155.39  1.71          62.88   403.33  1.10      366.94  1.22     330.01  2.03         198.64
twitter.json         0.62  180.64  0.88      206.40  0.78     231.12  1.94          92.94   573.89  0.94      613.34  1.59     360.60  2.25         255.40
twitterescaped.json  0.54  144.45  0.70      205.11  0.80     181.65  1.80          80.39   497.48  0.93      532.15  1.60     311.41  2.22         223.98
update-center.json   0.51  130.57  0.74      177.07  0.76     172.75  1.79          72.76   374.39  0.97      384.05  1.45     258.44  2.69         139.07
<average>            0.95  153.81  0.60      258.40  0.75     204.39  2.04          75.27   447.01  1.01      444.50  1.23     362.64  1.98         226.19
