# 2022-03-26T21:12:08+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.62  0.68      248.81  0.65     258.93  1.67         101.16  423.45  0.76      557.46  0.90     470.17  2.56         165.66
emoji.json           0.31   99.47  0.71      140.29  0.52     190.94  1.63          61.17  428.59  1.07      399.35  1.04     414.07  2.03         211.16
apache_builds.json   0.13  137.41  0.76      180.89  0.61     226.99  1.77          77.79  482.12  0.91      529.04  1.02     473.40  2.29         210.62
canada.json          2.15   78.86  0.38      209.28  0.43     183.33  2.40          32.82  134.71  0.65      207.10  0.90     149.38  1.39          96.78
citm_catalog.json    1.70  199.53  0.59      336.06  0.56     359.31  2.10          94.94  993.74  0.97     1028.46  0.86    1161.58  1.52         654.78
github_events.json   0.06  155.64  0.71      218.08  0.67     231.36  1.79          87.07  451.53  0.79      569.99  0.95     473.43  2.62         172.53
gsoc-2018.json       3.20  241.27  0.84      286.92  0.74     325.19  1.68         143.21  487.59  1.02      476.48  1.51     323.80  3.62         134.72
instruments.json     0.22  137.24  0.74      184.98  0.56     244.49  1.84          74.73  578.52  0.90      642.59  0.93     625.10  1.74         331.98
marine_ik.json       2.89   78.59  0.48      163.11  0.55     143.22  2.15          36.60  144.58  0.77      187.31  0.62     234.21  1.13         128.05
mesh.json            0.69  115.23  0.49      235.61  0.76     151.24  3.19          36.16  153.23  0.73      210.86  0.76     201.53  1.27         120.82
mesh.pretty.json     1.58  219.13  0.44      494.42  0.74     297.31  3.11          70.41  351.59  0.73      483.36  0.77     459.55  1.21         290.95
numbers.json         0.14  148.38  0.39      383.63  0.72     206.00  3.85          38.56  151.47  0.79      192.02  0.92     164.24  1.58          95.95
random.json          0.51   87.37  0.73      119.46  0.50     175.37  1.51          57.98  388.50  0.99      391.90  1.40     277.53  2.01         193.09
twitter.json         0.62  154.75  0.75      207.17  0.63     244.61  1.77          87.20  477.02  0.78      609.01  1.12     425.50  2.03         235.36
twitterescaped.json  0.54  123.87  0.71      174.64  0.65     190.74  1.67          74.19  416.91  0.78      537.75  1.14     367.16  2.03         205.74
update-center.json   0.51  112.22  0.71      157.55  0.58     191.96  1.76          63.62  331.45  0.83      398.76  1.04     319.02  2.43         136.24
<average>            0.95  141.10  0.60      233.81  0.62     226.31  1.98          71.10  399.69  0.86      463.84  0.98     408.73  1.89         211.53
