# 2022-03-06T13:49:02+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.51  0.74      257.79  0.65     294.90  1.94          98.17   426.18  0.76      563.40  0.94     453.23  2.52         169.06
emoji.json           0.31  113.11  0.71      158.89  0.56     203.13  1.80          62.93   467.60  1.09      427.04  0.92     506.81  2.07         225.43
apache_builds.json   0.13  147.24  0.74      199.20  0.57     258.64  1.80          82.01   475.55  0.92      517.48  1.02     467.58  2.30         206.53
canada.json          2.15   86.84  0.38      228.74  0.44     198.92  2.53          34.35   128.63  0.64      201.09  0.80     160.76  1.26         102.07
citm_catalog.json    1.70  220.78  0.62      354.64  0.57     385.41  2.14         103.35  1094.11  1.07     1025.79  0.92    1191.16  1.55         705.94
github_events.json   0.06  169.60  0.76      223.85  0.60     281.64  1.98          85.46   490.64  0.80      609.99  0.95     516.61  2.80         175.44
gsoc-2018.json       3.20  279.21  0.87      319.97  0.71     395.05  2.11         132.41   465.64  1.14      408.64  1.33     349.77  4.03         115.60
instruments.json     0.22  151.38  0.75      201.50  0.55     277.31  1.96          77.40   635.20  1.00      636.22  1.00     636.77  1.93         329.05
marine_ik.json       2.89   81.02  0.43      190.38  0.52     154.73  2.13          38.11   152.76  0.80      191.28  0.64     238.68  1.21         125.82
mesh.json            0.69  128.64  0.55      235.06  0.76     169.63  3.46          37.23   166.71  0.71      235.55  0.87     192.58  1.33         125.45
mesh.pretty.json     1.58  263.61  0.50      531.43  0.85     310.29  3.70          71.25   341.01  0.62      546.19  0.77     441.40  1.04         327.01
numbers.json         0.14  150.66  0.36      414.39  0.71     211.42  3.53          42.70   167.37  0.77      217.92  1.09     153.63  1.74          96.31
random.json          0.51   98.42  0.80      123.72  0.54     181.54  1.76          56.04   385.10  0.94      411.72  1.40     275.23  2.06         186.99
twitter.json         0.62  155.15  0.72      216.64  0.53     293.18  1.84          84.48   517.07  0.81      635.02  1.12     460.21  2.58         200.77
twitterescaped.json  0.54  116.65  0.59      197.54  0.53     220.18  1.61          72.25   457.76  0.79      577.16  1.23     371.05  2.23         205.47
update-center.json   0.51  117.23  0.73      161.28  0.56     208.97  1.77          66.39   365.55  0.95      386.79  1.05     349.37  3.08         118.78
<average>            0.95  154.38  0.62      250.94  0.61     252.81  2.16          71.53   421.05  0.89      474.46  1.00     422.80  1.97         213.48
