# 2022-09-17T04:53:55+00:00 / msvc++-19.33.31629.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.04  0.67      253.83  0.66     258.80  1.64         103.54  390.30  0.77      510.11  0.86     451.68  2.23         175.22
emoji.json           0.31  102.13  0.71      144.82  0.54     189.82  1.63          62.85  417.97  1.06      395.20  0.85     494.52  1.84         227.45
apache_builds.json   0.13  140.14  0.73      191.80  0.62     226.83  1.72          81.34  450.64  0.86      522.54  0.93     486.04  2.10         214.62
canada.json          2.15   82.64  0.37      224.86  0.45     185.47  2.52          32.79  145.80  0.68      212.95  0.94     154.29  1.50          97.23
citm_catalog.json    1.70  200.04  0.58      344.84  0.52     384.20  2.03          98.38  989.68  0.96     1032.31  0.91    1091.99  1.43         691.13
github_events.json   0.06  161.01  0.71      225.68  0.68     236.80  1.81          88.79  417.09  0.76      550.69  0.86     487.62  2.22         187.97
gsoc-2018.json       3.20  255.18  0.86      295.90  0.77     331.71  1.76         145.26  427.98  1.02      420.50  1.28     333.26  2.94         145.49
instruments.json     0.22  141.39  0.68      208.17  0.57     246.37  1.94          72.75  547.31  0.86      634.92  0.79     694.33  1.55         352.67
marine_ik.json       2.89   81.73  0.43      189.63  0.53     154.47  2.19          37.39  153.87  0.82      187.94  0.63     243.89  1.14         134.65
mesh.json            0.69  122.39  0.55      224.52  0.80     153.09  3.39          36.09  158.75  0.76      209.63  0.77     205.06  1.29         123.08
mesh.pretty.json     1.58  233.45  0.48      484.83  0.78     299.93  3.30          70.72  361.37  0.75      482.37  0.77     468.79  1.23         293.68
numbers.json         0.14  155.64  0.46      341.01  0.82     190.84  4.07          38.25  157.45  0.92      170.97  0.95     166.40  1.62          96.94
random.json          0.51   94.02  0.74      126.90  0.53     177.07  1.57          59.74  342.29  0.88      390.33  0.94     362.80  1.76         194.83
twitter.json         0.62  157.71  0.72      219.86  0.64     247.71  1.78          88.48  449.05  0.75      602.68  1.03     437.02  1.82         246.57
twitterescaped.json  0.54  129.70  0.72      180.88  0.67     193.18  1.72          75.23  387.79  0.74      520.63  1.02     380.88  1.81         214.02
update-center.json   0.51  105.64  0.65      161.81  0.55     192.45  1.52          69.71  305.62  0.78      392.42  0.93     330.09  2.15         142.08
<average>            0.95  145.80  0.61      238.71  0.64     229.30  2.01          72.58  381.43  0.84      452.26  0.90     424.29  1.73         221.10
