# 2022-05-07T04:02:02+00:00 / msvc++-19.31.31107.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.29  0.67      211.05  0.65     219.56  1.67          85.18  325.81  0.67      487.52  0.85     382.39  2.35         138.42
emoji.json           0.31   86.83  0.72      120.02  0.56     156.16  1.67          52.13  348.55  1.04      336.68  0.94     372.40  1.93         180.36
apache_builds.json   0.13  122.95  0.76      162.31  0.64     191.75  1.78          69.18  384.31  0.87      443.64  0.96     399.47  2.16         178.03
canada.json          2.15   69.19  0.36      190.18  0.45     155.26  2.54          27.19  112.34  0.63      177.95  0.88     127.90  1.43          78.74
citm_catalog.json    1.70  168.20  0.56      300.86  0.53     320.39  2.21          76.25  835.69  0.96      868.06  0.85     978.14  1.52         550.80
github_events.json   0.06  124.20  0.64      192.68  0.64     194.60  1.68          74.14  376.49  0.77      488.37  0.93     404.33  2.48         151.52
gsoc-2018.json       3.20  210.12  0.86      245.21  0.82     255.79  1.71         122.71  345.65  0.86      401.66  1.21     285.10  3.11         111.11
instruments.json     0.22  113.19  0.64      175.68  0.55     206.89  1.77          63.99  503.25  0.92      544.31  0.89     562.84  1.83         275.11
marine_ik.json       2.89   67.38  0.49      138.40  0.56     121.25  2.13          31.58  125.37  0.82      152.94  0.64     197.17  1.16         107.96
mesh.json            0.69  101.44  0.49      205.49  0.80     126.99  3.30          30.74  132.48  0.75      177.09  0.79     167.52  1.35          97.89
mesh.pretty.json     1.58  191.18  0.47      409.84  0.76     249.91  3.31          57.74  296.98  0.73      405.68  0.77     386.10  1.23         241.96
numbers.json         0.14  136.30  0.41      333.23  0.79     173.52  4.11          33.17  130.73  0.82      160.22  0.97     134.98  1.61          81.31
random.json          0.51   86.39  0.80      107.73  0.63     137.27  1.87          46.30  300.05  0.89      337.37  1.24     242.55  1.86         161.14
twitter.json         0.62  137.57  0.74      186.27  0.66     208.39  1.92          71.60  420.76  0.77      546.42  1.16     362.76  2.14         196.49
twitterescaped.json  0.54  112.05  0.73      153.95  0.69     161.49  1.76          63.72  354.31  0.77      457.41  1.10     321.63  2.06         172.38
update-center.json   0.51  102.70  0.72      141.93  0.64     160.37  1.74          59.04  269.96  0.80      338.62  0.99     272.53  2.41         112.20
<average>            0.95  123.25  0.60      204.68  0.65     189.97  2.04          60.29  328.92  0.83      395.25  0.94     349.86  1.86         177.21
