# 2022-03-07T10:34:05+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.53  0.68      215.88  0.68     216.59  1.83          80.49  346.76  0.79      437.47  0.91     382.95  2.71         127.77
emoji.json           0.31  119.48  0.98      122.45  0.75     158.42  2.35          50.76  332.60  0.99      334.79  0.93     356.23  1.99         167.28
apache_builds.json   0.13  161.78  1.02      158.82  0.85     190.00  2.54          63.79  385.08  0.88      439.60  0.97     397.95  2.44         158.02
canada.json          2.15   89.44  0.48      184.97  0.61     145.52  3.49          25.61  107.94  0.63      172.69  0.89     121.62  1.39          77.44
citm_catalog.json    1.70  240.64  0.88      273.75  0.81     295.52  2.97          81.13  718.39  0.82      873.16  0.77     936.74  1.42         504.99
github_events.json   0.06  169.37  0.91      186.83  0.88     192.77  2.42          70.10  356.20  0.76      467.50  0.88     405.36  2.76         129.02
gsoc-2018.json       3.20  284.15  1.09      261.15  1.14     248.24  2.79         101.73  379.01  1.09      348.59  1.36     278.96  3.92          96.79
instruments.json     0.22  137.01  0.87      157.41  0.72     190.38  2.27          60.32  428.35  0.81      526.00  0.79     542.62  1.69         253.55
marine_ik.json       2.89   85.73  0.63      136.96  0.68     125.43  2.84          30.15  108.75  0.69      158.13  0.56     195.77  1.05         103.51
mesh.json            0.69   77.09  0.44      173.32  0.67     114.56  2.74          28.11  126.38  0.72      176.44  0.77     164.23  1.26         100.12
mesh.pretty.json     1.58  134.66  0.33      413.63  0.55     245.28  2.29          58.93  287.45  0.72      399.78  0.78     367.25  1.20         238.74
numbers.json         0.14   92.43  0.30      309.29  0.58     159.52  2.94          31.39  127.03  0.88      144.09  0.97     131.60  1.63          78.08
random.json          0.51  111.04  1.15       96.81  0.75     147.38  2.68          41.43  272.69  0.82      333.88  1.17     234.04  1.88         145.29
twitter.json         0.62  132.51  0.73      181.23  0.70     190.59  1.88          70.43  413.06  0.81      512.77  1.13     366.93  2.36         175.10
twitterescaped.json  0.54  106.68  0.73      146.54  0.72     147.39  1.80          59.38  329.25  0.74      446.07  1.08     303.47  2.13         154.52
update-center.json   0.51  114.35  0.83      137.58  0.71     159.93  2.07          55.33  255.16  0.76      334.98  0.94     271.54  2.64          96.62
<average>            0.95  137.74  0.70      197.29  0.75     182.97  2.42          56.82  310.88  0.81      381.62  0.91     341.08  1.91         162.93
