# 2022-06-25T04:13:36+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  174.99  0.71      246.03  0.68     258.55  1.62         107.85  419.42  0.83      507.17  0.89     469.33  2.30         182.73
emoji.json           0.31  112.04  0.73      152.94  0.61     182.62  1.88          59.73  492.04  1.26      391.36  1.00     493.97  2.33         211.07
apache_builds.json   0.13  143.55  0.77      185.40  0.63     226.50  1.93          74.47  492.72  0.94      521.46  0.98     500.77  2.45         200.98
canada.json          2.15   78.39  0.36      218.17  0.38     206.31  2.37          33.03  140.34  0.66      211.24  0.93     150.38  1.47          95.77
citm_catalog.json    1.70  191.54  0.55      346.59  0.50     385.80  1.76         108.70  981.14  0.86     1135.89  0.80    1233.68  1.35         728.64
github_events.json   0.06  179.26  0.81      222.44  0.78     229.11  2.14          83.75  453.46  0.83      546.89  0.91     499.13  2.56         177.40
gsoc-2018.json       3.20  274.52  0.88      312.61  0.83     331.06  1.97         139.61  475.14  1.18      402.87  1.48     320.99  3.53         134.60
instruments.json     0.22  131.29  0.66      198.45  0.53     246.26  1.81          72.52  585.82  0.93      630.15  0.84     695.55  1.77         331.47
marine_ik.json       2.89   78.51  0.43      184.46  0.51     153.56  1.89          41.64  154.22  0.74      208.40  0.66     233.68  1.17         131.58
mesh.json            0.69  128.12  0.63      202.78  0.75     170.54  3.12          41.08  144.10  0.61      234.96  0.64     225.17  1.08         133.97
mesh.pretty.json     1.58  248.33  0.46      536.01  0.80     311.54  3.12          79.55  396.19  0.82      482.64  0.77     514.42  1.22         324.59
numbers.json         0.14  166.08  0.41      405.64  0.81     204.68  4.24          39.22  161.45  0.75      214.81  0.99     162.33  1.68          96.15
random.json          0.51  100.15  0.73      137.75  0.62     162.67  1.95          51.39  397.75  0.94      423.69  1.08     367.31  2.11         188.82
twitter.json         0.62  155.14  0.67      233.08  0.63     246.25  1.84          84.28  533.36  0.89      596.27  1.21     442.56  2.29         232.60
twitterescaped.json  0.54  126.12  0.66      190.43  0.58     215.73  1.83          68.95  428.89  0.75      570.53  0.99     431.36  1.88         227.60
update-center.json   0.51  132.15  0.74      177.69  0.70     190.10  2.00          66.02  372.84  0.95      391.48  1.12     332.19  2.79         133.77
<average>            0.95  151.26  0.61      246.90  0.65     232.58  2.10          71.99  414.30  0.89      466.86  0.94     442.05  1.88         220.73
