# 2022-12-19T16:33:12+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  236.15  2.60       90.70  1.90     124.04  4.62          51.09  192.99  1.16      166.18  0.83     232.83  1.32         146.15
random-s8.json      0.35  231.29  2.59       89.32  2.13     108.60  5.39          42.92  184.13  1.28      144.23  0.88     209.98  1.42         129.77
random-u16.json     0.56  376.42  2.28      164.92  1.95     192.77  5.22          72.15  321.10  1.27      253.39  0.95     338.00  1.48         217.37
random-s16.json     0.59  324.46  2.18      148.81  1.91     169.53  5.31          61.15  222.17  1.15      193.83  0.72     308.81  1.24         178.88
random-u32.json     1.02  478.21  1.69      283.39  1.60     298.74  4.71         101.56  398.58  1.28      310.58  0.74     541.72  1.25         317.71
random-s32.json     1.05  407.32  1.65      246.54  1.58     257.96  4.49          90.71  303.36  1.11      274.13  0.54     563.87  1.17         259.10
random-u64.json     1.95  556.55  1.66      334.51  1.45     382.92  5.02         110.97  386.05  0.86      447.40  0.54     710.80  1.02         377.61
random-s64.json     1.94  566.19  1.54      368.43  1.52     373.67  5.44         104.03  387.02  0.82      471.65  0.54     721.37  1.06         365.63
random-fp32.json    1.41  289.12  1.17      246.11  1.10     263.31  6.80          42.55  108.65  0.65      168.03  0.83     130.55  1.01         107.64
random-fp64.json    2.28  399.43  1.12      357.08  1.22     327.60  9.46          42.21  147.95  0.53      280.21  0.85     173.93  1.07         138.08
random-null.json    0.48  433.68  2.26      191.50  1.46     297.48  4.29         100.99  699.34  1.16      601.20  1.80     388.38  2.11         331.12
random-bool.json    0.52  456.21  2.71      168.14  1.93     236.30  4.84          94.19  401.24  1.27      315.40  1.34     300.54  1.63         246.42
random-string.json  4.55  215.79  0.81      265.60  0.92     235.61  2.15         100.27  550.36  0.93      593.96  1.47     375.66  3.91         140.78
random-array.json   2.14  366.91  1.41      259.38  1.28     287.07  8.23          44.56  131.01  0.59      220.68  0.84     156.78  0.97         135.26
random-object.json  2.52  279.92  1.99      140.65  1.19     235.52  7.11          39.38  152.78  0.65      233.53  1.01     151.20  1.10         138.33
<average>           1.45  374.51  1.67      223.67  1.48     252.74  5.11          73.25  305.78  0.98      311.63  0.86     353.63  1.42         215.32
