# 2023-05-14T12:44:33+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  223.19  2.44       91.39  1.90     117.62  4.62          48.33  225.18  1.33      169.11  0.98     230.24  1.66         135.86
random-s8.json      0.35  225.82  2.79       80.85  2.27      99.51  5.52          40.88  157.18  1.08      145.72  0.84     188.08  1.35         116.08
random-u16.json     0.56  355.98  2.29      155.39  1.92     185.41  5.28          67.46  316.86  1.39      227.37  0.92     344.21  1.35         235.39
random-s16.json     0.59  318.95  2.33      137.16  2.01     158.47  5.12          62.26  240.92  1.30      185.32  0.82     292.83  1.35         179.11
random-u32.json     1.02  458.00  1.69      271.57  1.65     277.67  5.07          90.35  359.78  1.23      292.20  0.72     498.13  1.22         295.67
random-s32.json     1.05  392.61  1.71      229.06  1.70     231.56  4.50          87.19  287.47  1.12      255.95  0.61     473.52  1.19         242.01
random-u64.json     1.95  505.02  1.69      299.66  1.42     355.68  4.29         117.83  429.04  1.02      421.57  0.58     734.67  1.18         362.40
random-s64.json     1.94  529.42  1.54      343.79  1.51     350.74  4.92         107.51  410.01  0.90      455.69  0.58     701.36  1.16         354.90
random-fp32.json    1.41  282.14  1.19      238.08  1.03     274.40  7.09          39.81  109.63  0.71      153.46  0.79     138.06  1.07         102.17
random-fp64.json    2.04  317.89  0.95      333.46  1.04     305.69  6.60          48.18  137.23  0.48      285.13  0.79     174.81  1.04         131.71
random-null.json    0.48  441.47  2.51      176.12  1.60     276.22  4.60          95.89  776.03  1.36      571.95  2.11     367.56  2.46         315.05
random-bool.json    0.52  457.43  2.78      164.49  2.11     216.44  4.94          92.53  419.96  1.33      316.57  1.45     289.40  1.66         252.97
random-string.json  4.55  230.15  0.83      276.35  1.01     228.80  2.28         100.81  570.95  1.03      551.74  1.48     386.93  3.82         149.49
random-array.json   2.14  374.17  1.50      250.00  1.34     280.23  8.46          44.20  144.37  0.57      253.43  0.93     154.49  1.03         140.26
random-object.json  2.52  289.55  2.11      137.46  1.19     242.74  7.31          39.60  136.69  0.49      278.02  0.83     164.75  1.02         133.40
<average>           1.43  360.12  1.70      212.32  1.50     240.08  4.99          72.19  314.75  1.03      304.21  0.92     342.60  1.50         209.77
