# 2024-03-30T03:49:08+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.29  3.82       90.57  2.11     164.05  5.31          65.24   263.90  1.07      247.02  0.80     329.45  1.37         192.57
random-s8.json      0.35  354.05  4.22       83.90  2.33     152.24  5.56          63.73   209.16  1.01      206.71  0.73     285.61  1.30         161.19
random-u16.json     0.56  585.58  3.40      172.21  2.14     273.10  5.93          98.76   458.42  1.39      330.91  0.88     518.97  1.52         301.58
random-s16.json     0.59  497.35  3.31      150.25  2.13     233.07  5.52          90.16   324.35  1.21      268.07  0.77     419.54  1.28         253.74
random-u32.json     1.02  621.53  2.06      301.92  1.47     421.78  4.62         134.41   493.95  1.25      395.94  0.73     681.05  1.31         377.64
random-s32.json     1.05  564.11  2.36      238.96  1.58     357.60  4.59         122.79   415.20  1.24      334.22  0.62     670.18  1.29         321.73
random-u64.json     1.95  679.20  1.80      376.93  1.31     517.70  4.47         151.90   646.81  1.07      605.67  0.72     897.29  1.51         429.64
random-s64.json     1.94  762.22  1.99      383.49  1.69     449.93  4.85         157.21   570.44  1.00      568.88  0.62     923.92  1.30         437.43
random-fp32.json    1.41  379.93  1.42      267.80  1.01     375.00  5.38          70.57   149.90  0.70      213.76  0.91     164.53  0.99         151.96
random-fp64.json    2.04  445.96  1.18      377.55  1.07     418.00  5.39          82.69   192.45  0.55      349.37  0.90     213.99  1.09         177.09
random-null.json    0.48  489.21  2.78      176.20  1.26     387.66  3.53         138.74  1328.12  1.69      784.64  2.48     534.49  3.66         362.81
random-bool.json    0.52  634.62  3.88      163.64  2.06     308.53  4.86         130.68   544.28  1.34      406.71  1.38     393.31  1.70         319.85
random-string.json  4.55  342.04  0.98      350.06  0.88     388.03  2.76         123.84   937.78  1.00      935.29  1.61     584.07  3.93         238.34
random-array.json   2.14  533.57  1.36      391.61  1.19     450.02  7.36          72.52   201.16  0.53      377.21  0.99     203.09  1.02         197.83
random-object.json  2.52  462.23  1.82      253.58  1.39     333.44  7.66          60.37   209.77  0.48      434.48  0.96     219.33  1.02         205.34
<average>           1.43  513.19  2.04      251.91  1.47     348.68  4.92         104.24   463.05  1.08      430.59  0.99     469.25  1.68         275.25
