# 2024-04-06T03:49:10+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.23  3.82       91.01  2.13     163.29  5.26          66.02   285.17  1.25      228.29  0.86     329.86  1.48         192.40
random-s8.json      0.35  353.79  4.18       84.72  2.34     151.34  5.58          63.37   210.01  1.09      193.42  0.74     285.14  1.30         161.07
random-u16.json     0.56  584.99  3.39      172.81  2.13     275.00  5.95          98.28   455.79  1.37      331.80  0.87     521.22  1.46         311.32
random-s16.json     0.59  496.88  3.31      150.18  2.11     235.62  5.52          89.97   314.55  1.15      272.95  0.75     419.47  1.24         253.35
random-u32.json     1.02  639.44  2.12      301.62  1.54     415.84  5.11         125.22   498.85  1.26      396.04  0.73     679.65  1.25         398.72
random-s32.json     1.05  564.37  2.17      260.37  1.68     336.92  4.63         121.81   417.44  1.22      341.81  0.63     658.88  1.30         322.17
random-u64.json     1.95  682.41  1.83      373.06  1.30     523.23  4.51         151.32   614.17  1.04      591.61  0.69     893.83  1.39         441.81
random-s64.json     1.94  767.43  1.93      397.24  1.48     520.20  4.90         156.56   614.74  1.04      591.75  0.69     888.78  1.46         420.35
random-fp32.json    1.41  379.29  1.42      266.64  1.04     366.29  5.38          70.52   150.39  0.72      210.04  0.91     164.48  1.08         138.71
random-fp64.json    2.04  445.87  1.18      377.63  1.05     425.84  5.39          82.72   182.76  0.53      345.99  0.85     214.64  1.06         172.63
random-null.json    0.48  481.89  2.67      180.39  1.18     410.07  3.46         139.35  1246.09  1.59      785.30  2.33     533.92  3.92         317.82
random-bool.json    0.52  653.42  3.99      163.66  2.08     314.11  5.01         130.38   549.92  1.40      392.66  1.39     396.93  1.96         280.14
random-string.json  4.55  343.24  0.96      358.09  0.87     393.77  2.62         131.13   878.56  1.00      875.28  1.54     571.54  3.70         237.62
random-array.json   2.14  532.54  1.35      393.02  1.18     453.12  7.32          72.74   202.48  0.50      406.76  1.00     202.30  1.02         198.67
random-object.json  2.52  457.49  1.80      254.26  1.37     334.24  7.49          61.09   211.61  0.49      435.90  0.97     218.09  1.03         205.37
<average>           1.43  515.35  2.02      254.98  1.45     354.59  4.95         104.03   455.50  1.07      426.64  0.98     465.25  1.69         270.14
