# 2022-12-18T22:32:10+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  241.44  2.59       93.11  2.03     118.78  4.46          54.08  214.42  1.30      165.27  0.94     228.12  1.40         153.65
random-s8.json      0.35  242.59  2.94       82.39  2.20     110.22  4.86          49.96  174.29  1.22      142.77  0.86     201.50  1.35         129.25
random-u16.json     0.56  401.27  2.47      162.74  1.92     209.15  5.09          78.85  335.20  1.36      246.07  0.86     391.80  1.41         237.69
random-s16.json     0.59  328.28  2.41      136.14  1.94     168.79  4.57          71.79  269.87  1.36      199.09  0.86     313.11  1.47         184.03
random-u32.json     1.02  526.60  1.89      279.00  1.63     322.30  5.09         103.51  390.28  1.39      279.82  0.75     523.51  1.25         313.36
random-s32.json     1.05  390.25  1.73      226.19  1.53     254.46  4.11          94.92  343.18  1.38      248.54  0.67     512.55  1.38         249.05
random-u64.json     1.95  561.91  1.76      318.48  1.40     400.42  4.34         129.39  415.39  0.95      435.30  0.56     735.72  1.13         367.26
random-s64.json     1.94  490.18  1.48      330.65  1.29     380.02  3.64         134.77  446.48  0.93      480.99  0.58     769.24  1.27         352.06
random-fp32.json    1.41  274.09  1.20      228.32  1.16     235.55  5.91          46.37  113.83  0.72      158.78  0.91     124.41  1.07         106.09
random-fp64.json    2.28  414.96  1.26      329.12  1.52     273.78  8.67          47.87  159.35  0.59      269.84  1.00     158.92  1.17         136.50
random-null.json    0.48  438.67  2.44      179.45  1.40     313.56  4.02         109.14  825.11  1.29      638.67  2.17     379.52  2.45         336.20
random-bool.json    0.52  426.03  2.62      162.73  1.89     225.69  4.30          99.01  386.12  1.25      309.32  1.39     278.14  1.53         252.59
random-string.json  4.55  208.13  0.80      259.26  0.77     271.15  1.90         109.28  565.88  1.00      567.04  1.27     445.48  3.72         152.23
random-array.json   2.14  396.65  1.40      283.99  1.51     262.91  7.60          52.20  149.66  0.58      256.42  1.02     147.09  1.08         138.20
random-object.json  2.52  320.54  2.19      146.38  1.34     239.09  6.78          47.30  171.87  0.66      261.74  1.06     161.46  1.16         148.35
<average>           1.45  377.44  1.76      214.53  1.50     252.39  4.61          81.90  330.73  1.06      310.64  0.92     358.04  1.52         217.10
