# 2024-02-24T03:48:58+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.34  3.81       91.06  2.13     163.26  5.30          65.56   285.31  1.25      227.77  0.87     329.43  1.47         194.06
random-s8.json      0.35  354.29  4.20       84.31  2.32     153.02  5.57          63.65   208.72  1.08      193.67  0.73     284.20  1.29         161.69
random-u16.json     0.56  582.92  3.38      172.42  2.11     276.22  5.45         106.89   452.38  1.47      307.92  0.87     522.30  1.36         332.32
random-s16.json     0.59  496.08  3.33      149.11  2.09     237.45  5.14          96.46   320.19  1.25      257.09  0.76     419.15  1.23         261.37
random-u32.json     1.02  652.04  2.16      302.04  1.55     420.79  4.85         134.39   503.03  1.28      393.25  0.74     681.17  1.32         380.97
random-s32.json     1.05  562.44  2.25      250.05  1.58     356.05  4.61         122.08   416.14  1.23      337.44  0.62     669.28  1.30         320.52
random-u64.json     1.95  684.50  1.81      378.68  1.32     517.48  4.50         152.01   619.25  1.04      594.28  0.69     898.47  1.39         445.49
random-s64.json     1.94  760.64  1.49      510.96  1.23     620.07  4.63         164.34   568.28  0.75      762.10  0.62     922.97  1.19         477.04
random-fp32.json    1.41  394.07  1.19      330.33  0.85     461.90  5.41          72.87   153.26  0.63      242.91  0.93     164.39  0.99         155.17
random-fp64.json    2.04  485.02  1.03      469.92  1.00     486.28  5.73          84.68   189.31  0.46      407.91  0.89     212.43  0.96         198.22
random-null.json    0.48  546.31  2.40      227.36  1.39     393.07  3.18         171.69  1497.12  1.69      884.22  2.82     530.35  4.10         365.55
random-bool.json    0.52  667.75  3.25      205.57  2.20     303.34  4.50         148.29   546.42  1.27      429.47  1.38     394.67  1.71         318.69
random-string.json  4.55  365.24  1.01      363.26  0.92     397.02  2.97         122.83   955.08  0.99      961.82  1.55     616.44  4.05         235.63
random-array.json   2.14  533.69  1.37      389.42  1.18     452.67  7.36          72.55   182.07  0.47      386.38  0.91     199.59  0.97         188.67
random-object.json  2.52  466.66  2.42      193.11  1.39     334.58  7.70          60.64   199.87  0.46      435.49  0.92     216.46  0.98         203.34
<average>           1.43  526.60  1.92      274.51  1.42     371.55  4.82         109.26   473.09  1.04      454.78  1.00     470.75  1.67         282.58
