# 2022-12-30T16:18:23+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  247.77  2.40      103.45  2.02     122.53  5.23          47.34  210.30  1.25      168.00  0.88     239.99  1.44         146.53
random-s8.json      0.35  243.18  2.75       88.27  2.19     111.05  5.27          46.18  192.54  1.33      145.20  0.85     226.84  1.44         133.71
random-u16.json     0.56  397.96  2.25      176.49  1.96     202.70  5.81          68.48  325.14  1.31      248.51  0.91     355.96  1.44         226.38
random-s16.json     0.59  338.20  2.19      154.28  1.92     175.80  5.00          67.69  247.50  1.15      215.17  0.76     325.09  1.36         182.12
random-u32.json     1.02  501.21  1.66      301.41  1.66     301.89  4.93         101.67  395.56  1.22      323.55  0.75     528.88  1.27         310.66
random-s32.json     1.05  392.22  1.57      249.09  1.63     240.45  4.33          90.57  327.62  1.21      271.14  0.59     554.01  1.25         262.66
random-u64.json     1.95  548.94  1.70      323.06  1.56     351.53  5.14         106.84  386.53  0.86      451.05  0.60     645.99  1.05         367.98
random-s64.json     1.94  568.77  1.55      366.08  1.56     363.64  5.50         103.34  397.26  0.83      476.80  0.57     697.86  1.09         364.73
random-fp32.json    1.41  282.96  1.19      238.13  1.13     250.36  6.81          41.54  100.31  0.62      162.01  0.76     132.24  1.00          99.82
random-fp64.json    2.28  387.45  1.10      351.52  1.22     318.53  9.44          41.04  144.74  0.53      272.71  0.84     171.30  1.09         133.19
random-null.json    0.48  449.49  2.39      188.32  1.48     303.46  4.64          96.85  760.50  1.29      588.32  2.17     350.76  2.36         321.97
random-bool.json    0.52  397.79  2.35      169.37  1.72     231.25  4.47          89.09  395.69  1.18      335.37  1.36     291.79  1.61         245.95
random-string.json  4.55  235.44  0.90      262.64  0.93     252.71  2.23         105.35  566.27  0.92      613.25  1.38     408.97  3.55         159.49
random-array.json   2.14  398.61  1.65      241.37  1.37     291.78  8.76          45.52  140.05  0.55      255.08  0.90     155.82  1.04         134.66
random-object.json  2.52  302.49  2.08      145.74  1.17     257.82  7.28          41.56  158.26  0.55      289.14  0.95     166.98  1.07         147.45
<average>           1.45  379.50  1.69      223.95  1.51     251.70  5.21          72.87  316.55  0.99      321.02  0.90     350.16  1.47         215.82
