# 2022-12-18T23:40:45+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  241.77  2.61       92.73  2.01     120.35  4.68          51.65  214.79  1.29      166.47  0.94     227.94  1.38         155.54
random-s8.json      0.35  244.22  2.96       82.55  2.20     110.87  5.08          48.05  175.07  1.21      144.39  0.87     201.50  1.34         130.37
random-u16.json     0.56  405.57  2.48      163.54  1.93     210.34  5.35          75.76  338.18  1.37      247.30  0.86     391.88  1.41         239.48
random-s16.json     0.59  330.11  2.42      136.26  1.94     169.98  4.76          69.32  270.39  1.35      200.44  0.86     313.31  1.45         186.42
random-u32.json     1.02  529.68  1.91      277.29  1.64     323.81  5.07         104.39  392.38  1.03      382.32  0.75     524.53  1.24         315.25
random-s32.json     1.05  393.60  1.74      226.17  1.54     255.09  4.12          95.47  346.96  1.34      258.67  0.68     513.00  1.39         250.43
random-u64.json     1.95  566.13  1.77      320.17  1.40     403.44  4.33         130.84  422.87  0.94      450.52  0.55     762.93  1.14         369.96
random-s64.json     1.94  493.74  1.48      333.59  1.29     383.00  3.70         133.47  446.08  1.01      443.42  0.56     799.07  1.25         357.71
random-fp32.json    1.41  275.19  1.21      228.19  1.15     239.32  5.90          46.61  110.03  0.68      161.82  0.88     125.11  1.03         106.73
random-fp64.json    2.28  416.75  1.27      328.72  1.51     275.18  8.73          47.75  159.61  0.52      305.44  0.99     160.45  1.17         136.31
random-null.json    0.48  440.75  2.42      181.77  1.45     304.51  4.00         110.11  693.27  1.08      642.93  1.82     380.92  1.88         369.64
random-bool.json    0.52  427.00  2.59      164.99  1.90     225.01  4.26         100.17  390.44  1.25      312.28  1.39     280.47  1.38         282.48
random-string.json  4.55  211.19  0.82      258.80  0.76     277.63  1.93         109.33  567.11  0.88      647.74  1.24     455.69  3.65         155.49
random-array.json   2.14  396.92  1.39      284.86  1.51     263.67  7.57          52.44  151.35  0.61      249.00  1.01     149.89  1.10         138.00
random-object.json  2.52  321.80  2.19      147.05  1.34     239.58  6.82          47.20  173.39  0.65      266.66  1.06     163.50  1.17         148.16
<average>           1.45  379.63  1.76      215.11  1.50     253.45  4.66          81.50  323.46  0.99      325.29  0.89     363.35  1.45         222.80
