# 2024-04-20T07:51:08+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.32  3.88       90.90  2.17     162.49  5.33          66.05   301.96  1.28      235.50  0.92     329.15  1.58         191.59
random-s8.json      0.35  270.83  3.22       84.24  1.79     151.60  4.21          64.31   202.41  0.99      204.90  0.71     285.20  1.26         160.54
random-u16.json     0.56  534.12  3.19      167.23  1.95     273.72  5.44          98.12   356.70  1.19      299.12  0.68     522.59  1.13         316.14
random-s16.json     0.59  352.31  2.41      146.00  1.49     235.93  3.85          91.44   297.65  1.11      267.45  0.71     419.35  1.17         254.98
random-u32.json     1.02  598.26  2.01      298.25  1.43     419.81  4.49         133.18   478.29  1.21      396.22  0.70     681.66  1.20         397.14
random-s32.json     1.05  477.38  1.89      252.99  1.41     338.26  3.90         122.50   471.71  1.40      337.23  0.72     658.05  1.48         318.87
random-u64.json     1.95  668.59  1.82      368.26  1.30     514.74  4.41         151.72   612.37  1.07      574.41  0.68     898.37  1.41         434.81
random-s64.json     1.94  684.38  1.36      502.44  1.12     613.56  4.18         163.83   575.48  0.94      609.24  0.62     922.65  1.24         465.24
random-fp32.json    1.41  353.64  1.11      319.98  0.77     461.06  5.07          69.76   300.36  1.25      240.18  1.84     163.51  2.00         149.88
random-fp64.json    2.04  517.46  1.11      466.28  1.08     479.10  6.24          82.91   367.37  0.88      419.82  1.73     212.93  1.95         188.48
random-null.json    0.48  563.55  2.74      205.31  1.47     382.45  3.40         165.80  1653.06  2.00      826.51  3.17     520.66  4.27         387.21
random-bool.json    0.52  663.72  3.55      187.01  2.25     294.84  4.23         156.89   590.16  1.42      416.18  1.52     387.49  1.80         327.91
random-string.json  4.55  347.52  0.94      369.47  0.88     394.82  2.78         125.09   865.29  0.92      945.17  1.42     611.03  4.03         214.58
random-array.json   2.14  550.08  1.52      361.68  1.22     449.93  7.63          72.10   359.13  0.95      377.42  1.77     202.66  1.91         187.77
random-object.json  2.52  478.77  2.52      189.87  1.43     333.90  7.87          60.87   348.68  0.82      424.41  1.61     217.24  1.73         201.71
<average>           1.43  494.20  1.85      267.33  1.35     367.08  4.56         108.30   518.71  1.18      438.25  1.11     468.84  1.85         279.79
