# 2023-05-01T09:19:20+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  244.41  2.62       93.20  1.92     127.17  4.91          49.79   230.35  1.18      194.70  1.01     229.05  1.46         157.87
random-s8.json      0.35  243.63  2.82       86.51  2.19     111.03  5.13          47.48   171.71  1.06      162.23  0.87     196.75  1.36         126.45
random-u16.json     0.56  407.33  2.48      164.05  1.88     216.39  5.38          75.65   357.52  1.43      250.24  0.92     387.78  1.36         263.10
random-s16.json     0.59  337.74  2.35      143.82  1.98     170.68  4.79          70.53   255.90  1.26      202.80  0.84     305.32  1.25         205.53
random-u32.json     1.02  511.17  1.81      283.13  1.53     333.45  4.46         114.64   415.24  1.28      323.76  0.80     519.20  1.26         330.42
random-s32.json     1.05  421.84  1.58      267.69  1.35     311.66  4.04         104.40   297.71  1.11      269.04  0.59     504.89  1.14         260.27
random-u64.json     1.95  616.69  1.71      360.76  1.29     477.70  4.70         131.07   525.75  1.08      484.76  0.73     715.45  1.30         402.88
random-s64.json     1.94  632.72  1.68      375.67  1.41     449.10  4.60         137.57   514.84  1.08      476.13  0.68     755.00  1.33         385.72
random-fp32.json    1.41  282.62  1.05      269.71  1.04     271.37  5.95          47.46   115.68  0.63      184.65  0.93     124.57  1.04         111.04
random-fp64.json    2.04  370.38  0.96      384.23  1.25     297.43  6.35          58.33   149.92  0.47      320.97  0.94     159.77  1.03         144.90
random-null.json    0.48  443.32  2.33      189.98  1.52     292.24  4.08         108.55  1066.26  1.65      646.20  2.78     383.71  3.35         317.85
random-bool.json    0.52  438.13  2.55      171.52  1.96     224.01  3.92         111.66   433.76  1.36      319.28  1.55     279.88  1.56         278.19
random-string.json  4.55  228.40  0.74      310.32  0.83     276.46  2.17         105.34   632.25  1.06      594.22  1.43     442.79  3.90         161.93
random-array.json   2.14  380.14  1.33      286.78  1.41     269.28  7.32          51.97   151.19  0.54      282.06  1.00     150.51  1.09         138.94
random-object.json  2.52  326.78  2.20      148.83  1.35     241.29  6.97          46.87   154.77  0.52      295.91  0.95     162.41  1.06         146.64
<average>           1.43  392.35  1.66      235.75  1.45     271.28  4.67          84.09   364.86  1.09      333.80  1.03     354.47  1.59         228.78
