# 2024-01-06T03:48:57+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.80  3.74       92.69  2.10     164.91  5.32          65.20   282.07  1.15      245.32  0.86     328.82  1.48         190.24
random-s8.json      0.35  354.94  4.16       85.22  2.30     154.12  5.62          63.12   210.68  1.02      207.13  0.74     284.68  1.30         161.51
random-u16.json     0.56  584.95  3.32      176.22  2.13     274.57  6.05          96.76   456.42  1.40      326.67  0.88     521.37  1.44         316.22
random-s16.json     0.59  494.43  3.27      151.28  2.12     233.75  5.58          88.56   324.77  1.20      269.76  0.77     419.80  1.26         258.36
random-u32.json     1.02  632.81  2.06      307.16  1.50     421.10  4.88         129.57   504.90  1.29      390.66  0.74     683.59  1.34         377.73
random-s32.json     1.05  556.29  2.11      263.37  1.63     341.78  4.70         118.39   418.53  1.24      336.49  0.63     659.77  1.31         319.31
random-u64.json     1.95  677.15  1.77      382.72  1.31     516.17  4.60         147.35   619.99  1.01      616.26  0.72     859.10  1.25         495.95
random-s64.json     1.94  791.17  1.82      434.00  1.55     508.99  5.22         151.55   644.33  1.05      614.83  0.80     803.54  1.35         475.54
random-fp32.json    1.41  375.64  1.35      278.47  0.98     383.00  5.45          68.98   148.98  0.70      214.00  0.91     162.99  1.02         145.78
random-fp64.json    2.04  458.52  1.15      399.20  1.09     419.65  5.70          80.40   191.63  0.53      360.93  0.90     211.90  1.04         183.97
random-null.json    0.48  559.40  2.76      202.71  1.46     383.24  3.87         144.36  1464.02  1.75      838.21  2.78     526.82  4.20         348.26
random-bool.json    0.52  653.68  3.42      190.86  2.20     296.89  5.11         128.01   554.59  1.26      440.92  1.42     390.56  1.93         287.60
random-string.json  4.55  342.24  0.96      357.72  0.86     395.84  2.50         136.65   953.00  1.02      932.97  1.54     619.99  4.03         236.53
random-array.json   2.14  533.00  1.36      391.85  1.18     453.41  7.53          70.74   200.53  0.50      398.46  1.00     201.26  1.01         198.43
random-object.json  2.52  466.52  2.13      218.79  1.41     331.02  7.83          59.61   211.20  0.49      432.73  0.97     218.08  1.03         205.22
<average>           1.43  521.84  1.99      262.15  1.48     351.90  5.05         103.28   479.04  1.08      441.69  1.04     459.48  1.71         280.04
