# 2023-04-30T22:02:40+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  236.73  2.35      100.67  1.87     126.70  4.28          55.26  235.99  1.26      187.23  1.01     233.05  1.53         154.03
random-s8.json      0.35  238.77  2.62       91.28  2.18     109.61  4.70          50.76  170.47  1.19      142.96  0.88     193.71  1.36         125.14
random-u16.json     0.56  414.25  2.26      183.11  1.89     219.51  5.00          82.90  360.75  1.37      262.61  0.95     380.49  1.29         279.55
random-s16.json     0.59  349.80  2.37      147.73  2.06     169.51  4.86          71.98  250.43  1.22      205.74  0.87     289.50  1.24         201.19
random-u32.json     1.02  477.40  1.55      308.62  1.49     319.80  4.33         110.26  395.43  1.19      332.77  0.79     497.79  1.17         338.20
random-s32.json     1.05  418.96  1.73      242.12  1.64     255.49  4.27          98.17  316.42  1.17      269.52  0.65     484.45  1.22         259.83
random-u64.json     1.95  517.27  1.63      318.09  1.28     405.41  3.92         131.98  484.80  0.98      494.61  0.67     726.17  1.21         399.62
random-s64.json     1.94  588.89  1.68      350.67  1.55     380.90  4.37         134.74  481.74  1.01      477.79  0.64     751.58  1.23         392.66
random-fp32.json    1.41  294.93  1.29      228.28  1.12     262.17  5.75          51.32  107.35  0.70      154.34  0.91     118.46  0.96         111.58
random-fp64.json    2.04  349.01  1.08      323.98  1.14     306.80  5.64          61.89  140.12  0.52      266.93  0.93     150.27  0.95         148.17
random-null.json    0.48  469.42  2.27      207.16  1.62     289.43  3.96         118.46  709.90  1.36      521.88  2.42     293.95  1.81         391.91
random-bool.json    0.52  438.79  2.58      170.18  2.16     203.21  4.18         104.91  431.29  1.38      313.37  1.77     244.06  1.56         276.95
random-string.json  4.55  234.97  0.80      291.93  0.98     239.04  2.10         111.83  609.66  1.02      599.16  2.02     302.51  3.91         155.86
random-array.json   2.14  369.39  1.24      297.18  1.17     314.88  6.70          55.10  140.72  0.51      275.46  0.99     142.39  0.95         147.40
random-object.json  2.52  335.65  2.17      154.60  1.39     241.97  6.72          49.96  149.45  0.51      295.32  0.96     155.66  0.94         158.19
<average>           1.43  382.28  1.68      227.71  1.49     256.30  4.45          85.97  332.30  1.04      319.98  1.00     330.94  1.41         236.02
