# 2024-01-03T20:01:10+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.60  3.75       92.32  2.10     165.11  5.07          68.40   281.82  1.18      239.01  0.86     329.58  1.48         190.28
random-s8.json      0.35  355.40  4.16       85.44  2.32     153.30  5.27          67.47   210.32  1.02      207.06  0.74     285.22  1.30         161.21
random-u16.json     0.56  585.03  3.37      173.69  2.13     275.13  6.09          95.99   455.32  1.39      326.91  0.87     522.39  1.46         311.27
random-s16.json     0.59  494.61  3.28      150.68  2.12     233.52  5.56          89.01   319.99  1.20      267.45  0.76     421.17  1.23         259.59
random-u32.json     1.02  622.94  2.17      287.31  1.47     422.73  4.69         132.90   502.76  1.28      393.82  0.74     683.00  1.32         381.26
random-s32.json     1.05  557.79  2.13      261.87  1.61     346.11  4.61         121.04   417.70  0.94      444.73  0.63     658.12  1.30         321.73
random-u64.json     1.95  683.05  1.79      381.35  1.32     516.27  4.48         152.52   638.74  1.06      604.02  0.71     894.57  1.39         460.44
random-s64.json     1.94  762.33  1.90      401.61  1.50     507.56  4.87         156.45   584.84  0.98      594.69  0.63     923.81  1.32         443.11
random-fp32.json    1.41  380.32  1.41      270.31  1.01     376.68  5.38          70.71   148.45  0.63      237.38  0.92     161.45  0.98         151.60
random-fp64.json    2.04  447.75  1.19      377.28  1.07     418.68  5.43          82.52   191.49  0.55      349.78  0.92     207.76  1.10         174.26
random-null.json    0.48  493.00  2.69      183.05  1.28     383.92  3.54         139.17  1256.77  1.59      791.40  2.35     534.04  3.48         361.10
random-bool.json    0.52  654.01  4.20      155.88  2.50     261.89  5.07         128.95   539.83  1.35      400.36  1.37     394.50  1.72         314.07
random-string.json  4.55  344.47  0.96      359.03  0.87     397.58  2.49         138.49   866.43  0.93      934.31  1.39     624.35  3.65         237.25
random-array.json   2.14  534.17  1.36      391.50  1.19     450.40  7.30          73.22   200.77  0.53      377.72  1.00     201.13  1.04         192.75
random-object.json  2.52  460.71  2.10      219.61  1.38     334.34  7.55          61.00   209.59  0.51      409.18  0.99     212.30  1.05         199.54
<average>           1.43  514.81  2.04      252.73  1.47     349.55  4.89         105.19   454.99  1.04      438.52  0.97     470.23  1.64         277.30
