# 2024-04-20T00:03:16+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  353.01  3.95       89.28  2.16     163.43  5.37          65.80   300.97  1.40      215.49  0.91     329.45  1.57         191.19
random-s8.json      0.35  270.80  3.27       82.88  1.79     151.20  4.25          63.72   201.88  1.05      192.50  0.71     284.58  1.26         160.22
random-u16.json     0.56  532.95  3.22      165.44  1.96     271.29  5.49          97.05   352.48  1.12      315.81  0.68     521.09  1.11         317.52
random-s16.json     0.59  352.35  2.46      143.27  1.51     233.01  3.89          90.52   296.68  1.12      264.10  0.70     421.15  1.16         255.33
random-u32.json     1.02  599.88  2.06      291.37  1.46     411.91  4.55         131.95   476.50  1.21      393.39  0.70     681.83  1.21         392.62
random-s32.json     1.05  474.71  1.96      241.83  1.43     332.20  3.90         121.63   469.44  1.44      325.18  0.71     657.46  1.49         314.02
random-u64.json     1.95  665.61  1.80      369.34  1.27     522.66  4.44         149.87   610.40  1.06      575.94  0.68     893.27  1.41         432.20
random-s64.json     1.94  681.30  1.71      399.00  1.32     517.57  4.39         155.04   569.21  0.97      586.15  0.62     923.78  1.38         412.83
random-fp32.json    1.41  342.04  1.31      261.83  0.90     379.11  4.97          68.78   296.09  1.40      211.42  1.81     163.23  2.02         146.22
random-fp64.json    2.04  479.41  1.21      396.80  1.14     422.03  5.78          82.92   368.02  1.05      352.13  1.72     214.12  2.03         181.60
random-null.json    0.48  557.69  3.06      182.36  1.35     414.29  3.92         142.25  1389.24  1.88      738.83  2.62     530.32  4.09         339.26
random-bool.json    0.52  656.92  3.84      170.96  2.15     305.24  5.02         130.74   584.20  1.42      410.20  1.50     390.65  1.85         316.62
random-string.json  4.55  352.79  0.96      368.98  0.88     398.89  2.50         141.16   908.82  1.14      799.18  1.55     584.78  4.13         220.05
random-array.json   2.14  550.36  1.47      374.45  1.21     453.30  7.65          71.91   349.68  0.94      372.53  1.76     198.88  1.81         193.66
random-object.json  2.52  479.78  1.87      256.91  1.44     333.18  7.38          65.05   385.90  0.94      409.00  1.79     215.02  1.92         200.88
<average>           1.43  489.97  1.94      252.98  1.38     353.95  4.66         105.22   503.97  1.23      410.79  1.08     467.31  1.86         271.62
