# 2023-02-11T19:26:50+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  227.56  2.45       92.77  1.84     123.34  4.62          49.29  201.75  1.05      191.92  0.89     227.20  1.46         138.25
random-s8.json      0.35  218.61  2.40       91.12  1.94     112.69  4.56          47.98  174.60  1.04      168.30  0.79     220.14  1.30         134.34
random-u16.json     0.56  382.00  2.29      167.06  2.03     188.00  5.37          71.20  348.83  1.44      242.96  1.02     342.05  1.42         245.83
random-s16.json     0.59  308.12  2.08      147.88  1.95     157.94  4.62          66.74  245.48  1.16      210.73  0.78     315.09  1.27         192.97
random-u32.json     1.02  475.10  1.60      296.19  1.61     295.79  5.16          92.14  373.13  1.17      318.76  0.74     506.20  1.28         290.51
random-s32.json     1.05  392.29  1.64      239.15  1.58     248.00  4.88          80.45  310.27  1.12      277.84  0.57     539.83  1.32         235.68
random-u64.json     1.95  491.10  1.49      330.15  1.32     371.37  5.36          91.64  416.67  0.88      476.12  0.61     686.90  1.18         353.15
random-s64.json     1.94  548.63  1.59      344.70  1.48     370.12  6.16          89.08  372.20  0.78      479.40  0.52     711.15  1.05         353.09
random-fp32.json    1.41  281.94  1.26      224.34  1.12     252.70  6.58          42.86  102.94  0.71      145.74  0.77     134.23  1.00         102.92
random-fp64.json    2.04  340.63  1.12      303.96  1.14     298.10  6.86          49.66  136.11  0.53      258.04  0.80     170.28  0.99         136.81
random-null.json    0.48  439.74  2.39      184.33  1.57     280.08  4.41          99.72  730.00  1.34      544.12  2.09     348.67  2.35         310.01
random-bool.json    0.52  456.36  2.69      169.61  2.01     227.21  4.93          92.56  440.27  1.35      325.12  1.48     296.65  1.95         225.71
random-string.json  4.55  214.56  0.92      232.15  0.89     240.23  2.24          95.78  551.35  1.01      547.01  1.48     371.37  3.52         156.50
random-array.json   2.14  379.23  1.63      233.32  1.30     292.22  8.30          45.70  140.82  0.55      256.16  0.89     158.02  1.07         132.04
random-object.json  2.52  285.77  2.01      142.17  1.19     240.39  6.73          42.45  143.78  0.55      261.43  0.87     165.23  1.05         137.50
<average>           1.43  362.78  1.70      213.26  1.47     246.55  5.15          70.48  312.55  1.00      313.58  0.90     346.20  1.49         209.69
