# 2024-01-20T03:49:07+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.51  3.77       92.29  2.10     165.87  5.25          66.18   292.87  1.29      227.18  0.89     329.70  1.51         194.00
random-s8.json      0.35  354.83  4.13       85.82  2.31     153.73  5.57          63.70   209.83  1.05      200.43  0.74     284.91  1.30         161.25
random-u16.json     0.56  584.51  3.30      177.11  2.11     276.77  5.93          98.50   465.54  1.42      327.47  0.90     518.18  1.46         318.97
random-s16.json     0.59  496.33  3.30      150.59  2.09     236.96  5.51          90.05   321.16  1.19      270.06  0.77     418.73  1.26         254.54
random-u32.json     1.02  603.51  1.99      302.58  1.43     422.10  4.25         142.00   503.51  1.29      390.43  0.74     676.76  1.26         400.78
random-s32.json     1.05  553.53  2.11      262.46  1.63     338.68  4.30         128.77   415.15  1.26      328.20  0.63     657.55  1.29         321.96
random-u64.json     1.95  682.21  1.82      375.08  1.29     527.43  4.50         151.64   659.63  0.84      785.93  0.83     799.46  1.47         447.50
random-s64.json     1.94  767.96  1.98      388.50  1.49     516.62  4.89         157.08   583.76  0.79      742.76  0.64     913.76  1.35         433.22
random-fp32.json    1.41  379.32  1.43      265.66  1.01     373.95  5.33          71.17   149.99  0.72      208.25  0.92     162.42  1.08         139.33
random-fp64.json    2.04  446.46  1.20      370.51  1.05     424.25  5.42          82.44   190.66  0.48      396.99  0.89     214.65  1.09         174.42
random-null.json    0.48  494.83  2.66      186.02  1.19     414.59  3.50         141.43  1318.37  1.68      784.52  2.48     532.58  4.05         325.13
random-bool.json    0.52  654.87  3.43      191.10  2.06     317.79  5.05         129.67   550.90  1.31      420.89  1.39     395.70  1.99         276.22
random-string.json  4.55  343.43  0.97      352.83  0.86     398.86  2.47         139.02   827.63  0.84      986.80  1.36     608.11  3.48         237.95
random-array.json   2.14  533.51  1.36      391.99  1.18     453.59  7.36          72.44   202.70  0.50      405.90  1.03     196.45  1.02         199.61
random-object.json  2.52  463.69  1.89      245.90  1.39     334.13  7.67          60.48   213.57  0.49      435.17  1.00     214.45  1.04         205.22
<average>           1.43  513.77  2.01      255.90  1.44     357.02  4.83         106.31   460.35  1.00      460.73  1.00     461.56  1.69         272.67
