# 2023-04-01T03:51:07+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  241.89  2.42      100.09  1.98     122.46  4.47          54.06  233.24  1.28      182.28  1.03     227.09  1.52         153.39
random-s8.json      0.35  243.32  2.71       89.85  2.24     108.77  4.95          49.12  168.82  1.07      158.33  0.90     186.97  1.35         124.61
random-u16.json     0.56  417.25  2.26      184.99  1.89     220.44  5.06          82.45  361.82  1.38      261.45  0.95     379.58  1.34         270.97
random-s16.json     0.59  335.64  2.28      147.37  2.00     167.97  4.68          71.79  247.60  1.20      205.76  0.86     286.98  1.22         202.99
random-u32.json     1.02  488.49  1.58      309.24  1.52     320.67  4.51         108.26  408.83  1.22      334.22  0.81     505.32  1.22         334.78
random-s32.json     1.05  390.85  1.62      241.71  1.57     249.65  4.02          97.23  306.36  1.12      274.47  0.62     493.43  1.18         260.24
random-u64.json     1.95  500.39  1.58      317.42  1.25     400.87  3.82         131.08  490.20  1.00      491.92  0.67     727.21  1.21         404.48
random-s64.json     1.94  568.72  1.60      355.22  1.50     379.76  4.23         134.40  487.63  1.03      473.51  0.65     747.19  1.25         388.65
random-fp32.json    1.41  286.11  1.25      228.77  1.07     266.26  5.65          50.67  106.68  0.69      155.07  0.90     118.25  0.96         111.63
random-fp64.json    2.04  347.83  1.07      324.15  1.11     312.32  5.66          61.47  136.78  0.51      267.14  0.91     150.38  0.95         144.43
random-null.json    0.48  463.85  2.25      205.87  1.49     311.28  3.95         117.44  699.43  1.35      519.32  2.42     289.55  2.04         342.09
random-bool.json    0.52  399.01  2.33      171.29  1.87     213.55  3.84         104.03  423.97  1.32      321.81  1.75     241.99  1.69         250.43
random-string.json  4.55  215.29  0.75      287.08  0.80     269.55  1.94         110.99  612.57  1.02      603.44  2.00     305.74  3.81         160.87
random-array.json   2.14  370.48  1.24      299.60  1.18     313.09  6.77          54.76  135.29  0.49      274.46  0.96     141.61  0.93         145.79
random-object.json  2.52  333.54  2.19      152.43  1.39     239.16  6.78          49.21  147.44  0.50      294.07  0.94     156.26  0.93         158.14
<average>           1.43  373.51  1.64      227.67  1.44     259.72  4.39          85.13  331.11  1.03      321.15  1.00     330.50  1.44         230.23
