# 2023-02-07T22:35:04+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  243.45  2.59       93.86  1.99     122.07  4.99          48.78  231.59  1.16      199.69  1.02     228.08  1.52         152.32
random-s8.json      0.35  236.98  2.85       83.15  2.16     109.62  5.15          46.00  171.71  1.03      166.54  0.85     201.88  1.32         130.27
random-u16.json     0.56  395.70  2.36      167.71  1.90     208.33  5.51          71.83  393.10  1.56      251.90  1.00     392.02  1.58         249.08
random-s16.json     0.59  314.37  2.25      139.48  1.86     168.74  4.71          66.80  248.91  1.17      212.64  0.79     313.46  1.26         198.21
random-u32.json     1.02  523.43  1.84      284.98  1.61     324.43  5.22         100.32  391.93  1.22      320.00  0.75     524.74  1.20         325.30
random-s32.json     1.05  409.39  1.78      230.57  1.61     254.32  4.43          92.31  296.18  1.08      275.32  0.58     512.08  1.19         249.57
random-u64.json     1.95  563.54  1.74      323.19  1.39     405.32  4.40         128.09  425.51  0.87      489.41  0.56     765.51  1.13         377.21
random-s64.json     1.94  491.16  1.46      337.45  1.28     383.23  3.74         131.38  407.74  0.83      489.46  0.54     755.60  1.16         351.41
random-fp32.json    1.41  277.47  1.21      229.54  1.16     238.52  5.99          46.34  110.06  0.68      161.66  0.87     126.24  1.04         105.98
random-fp64.json    2.04  332.68  1.04      318.64  1.25     266.68  5.86          56.79  142.16  0.51      277.61  0.90     157.37  1.06         134.69
random-null.json    0.48  451.25  2.51      179.96  1.49     303.08  4.28         105.50  810.32  1.29      626.75  2.14     378.42  2.48         326.69
random-bool.json    0.52  420.19  2.54      165.20  1.89     221.75  4.36          96.41  444.97  1.41      315.88  1.63     273.38  1.79         249.22
random-string.json  4.55  210.44  0.84      249.41  0.76     276.18  1.93         108.83  566.73  1.04      545.33  1.31     431.42  3.53         160.70
random-array.json   2.14  365.05  1.38      264.71  1.39     263.01  7.01          52.09  149.18  0.52      284.73  1.01     147.64  1.08         138.13
random-object.json  2.52  312.03  2.11      147.67  1.30     240.13  6.62          47.13  167.93  0.58      289.74  1.05     160.65  1.14         147.83
<average>           1.43  369.81  1.73      214.37  1.47     252.36  4.63          79.91  330.54  1.01      327.11  0.92     357.90  1.50         219.77
