# 2022-12-18T23:18:07+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  246.90  2.41      102.34  2.05     120.37  4.46          55.38  207.75  1.26      164.73  0.91     227.20  1.36         153.07
random-s8.json      0.35  243.49  2.69       90.64  2.24     108.86  4.83          50.46  172.72  1.21      142.35  0.92     187.78  1.41         122.28
random-u16.json     0.56  408.62  2.19      186.25  1.86     220.07  4.97          82.17  336.68  1.28      263.27  0.89     377.57  1.31         256.84
random-s16.json     0.59  343.96  2.32      148.45  2.04     168.88  4.76          72.26  256.13  1.24      205.73  0.88     289.46  1.38         186.16
random-u32.json     1.02  488.73  1.57      311.04  1.54     317.13  4.52         108.15  399.95  1.28      311.51  0.79     504.60  1.16         343.85
random-s32.json     1.05  412.67  1.70      243.44  1.64     250.99  4.22          97.70  317.41  0.99      320.93  0.65     488.37  1.21         261.77
random-u64.json     1.95  534.79  1.68      318.10  1.36     392.64  4.03         132.76  420.37  0.80      527.60  0.58     719.14  1.07         391.40
random-s64.json     1.94  559.84  1.56      359.93  1.50     373.83  4.13         135.62  445.01  0.85      526.03  0.60     746.19  1.14         388.83
random-fp32.json    1.41  294.60  1.29      228.23  1.12     261.96  5.81          50.73  103.29  0.63      164.60  0.87     119.04  0.94         109.91
random-fp64.json    2.28  422.27  1.28      331.12  1.33     318.33  8.40          50.24  152.17  0.57      268.78  1.01     150.36  1.06         143.58
random-null.json    0.48  470.35  2.27      207.39  1.60     294.45  3.97         118.53  682.32  1.31      521.31  2.33     292.92  1.74         391.43
random-bool.json    0.52  406.77  2.40      169.50  1.96     207.88  3.91         104.01  435.55  1.40      311.70  1.81     241.27  1.54         282.87
random-string.json  4.55  221.92  0.91      244.31  0.77     288.74  1.99         111.66  590.48  1.01      585.94  1.94     304.70  4.03         146.54
random-array.json   2.14  395.90  1.46      270.34  1.27     310.94  7.40          53.51  143.98  0.57      251.69  1.01     142.59  1.01         142.91
random-object.json  2.52  329.91  2.17      152.25  1.38     239.54  6.63          49.76  163.25  0.64      253.17  1.04     156.74  1.05         155.96
<average>           1.45  385.38  1.72      224.22  1.49     258.31  4.54          84.86  321.80  1.00      321.29  0.98     329.86  1.39         231.83
