# 2023-03-09T21:59:48+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.34  2.34      101.48  1.90     124.93  4.40          53.90  232.61  1.26      184.44  1.02     227.70  1.53         151.83
random-s8.json      0.35  247.88  2.74       90.41  2.25     110.33  5.04          49.15  173.46  1.09      158.69  0.90     192.48  1.38         126.04
random-u16.json     0.56  414.21  2.24      184.70  1.89     219.57  5.12          80.83  366.75  1.40      262.62  0.96     380.36  1.34         273.25
random-s16.json     0.59  340.64  2.29      148.85  1.98     171.95  4.82          70.68  245.36  1.19      206.61  0.87     283.51  1.20         204.75
random-u32.json     1.02  490.67  1.57      311.86  1.56     314.90  4.51         108.74  413.30  1.22      337.98  0.83     500.93  1.19         347.18
random-s32.json     1.05  406.95  1.67      243.02  1.61     252.80  4.20          96.82  317.15  1.15      276.89  0.65     484.58  1.21         261.42
random-u64.json     1.95  521.89  1.63      320.66  1.31     399.53  3.96         131.88  481.90  0.97      497.09  0.65     737.38  1.18         409.27
random-s64.json     1.94  557.85  1.55      359.09  1.45     385.47  4.19         133.22  476.76  1.00      478.42  0.63     752.55  1.20         397.08
random-fp32.json    1.41  299.13  1.30      229.65  1.13     264.55  5.87          50.97  107.26  0.69      156.03  0.91     118.33  0.97         110.31
random-fp64.json    2.04  357.51  1.09      326.78  1.17     304.77  5.82          61.38  136.81  0.51      268.13  0.91     150.64  0.96         142.06
random-null.json    0.48  469.61  2.26      207.61  1.50     313.72  3.98         118.08  700.05  1.34      522.91  2.41     289.96  2.11         332.44
random-bool.json    0.52  406.73  2.37      171.71  2.00     203.82  3.91         104.08  428.79  1.34      320.74  1.79     238.95  1.79         240.04
random-string.json  4.55  218.92  0.76      287.91  0.87     251.37  1.95         112.50  629.00  1.02      618.48  2.07     304.00  3.89         161.51
random-array.json   2.14  380.26  1.26      301.97  1.23     309.99  6.96          54.63  137.38  0.50      274.09  0.97     141.95  0.95         145.36
random-object.json  2.52  340.22  2.23      152.45  1.42     239.49  6.85          49.65  148.35  0.50      295.86  0.95     155.85  0.95         156.41
<average>           1.43  379.32  1.65      229.21  1.47     257.81  4.46          85.10  333.00  1.03      323.93  1.01     330.61  1.44         230.60
