# 2022-12-31T16:59:09+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.47  2.38       99.85  1.92     123.78  4.44          53.54  207.57  1.28      162.32  0.90     231.03  1.37         151.94
random-s8.json      0.35  251.36  2.80       89.91  2.26     111.08  5.07          49.60  171.47  1.22      140.61  0.88     194.25  1.36         126.26
random-u16.json     0.56  410.61  2.27      181.13  1.82     226.20  5.08          80.91  332.11  1.26      262.89  0.86     387.07  1.30         256.08
random-s16.json     0.59  335.60  2.29      146.52  1.94     173.11  4.89          68.59  251.88  1.22      206.37  0.87     289.59  1.31         191.56
random-u32.json     1.02  481.69  1.61      299.25  1.48     324.68  4.49         107.23  422.68  1.25      336.83  0.85     498.36  1.22         345.06
random-s32.json     1.05  392.21  1.64      238.75  1.51     259.01  4.09          95.92  316.58  1.16      273.17  0.65     487.24  1.21         261.75
random-u64.json     1.95  517.83  1.67      310.99  1.27     406.77  4.00         129.34  425.11  0.87      486.23  0.56     753.52  1.08         391.89
random-s64.json     1.94  572.74  1.64      349.61  1.49     384.21  4.39         130.59  429.57  0.89      482.48  0.55     782.43  1.12         383.88
random-fp32.json    1.41  294.05  1.31      224.18  1.09     269.35  5.80          50.71  103.36  0.67      154.90  0.87     119.35  0.93         111.40
random-fp64.json    2.28  424.33  1.30      325.97  1.30     327.59  8.36          50.74  148.36  0.54      276.02  0.98     151.51  1.03         143.60
random-null.json    0.48  478.81  2.36      203.24  1.55     308.74  4.09         117.04  734.34  1.41      521.71  2.49     295.11  1.98         371.60
random-bool.json    0.52  398.25  2.34      169.97  1.90     209.75  3.87         103.01  425.73  1.36      312.46  1.75     243.45  1.60         266.47
random-string.json  4.55  222.01  0.93      239.95  0.91     242.66  2.02         109.75  590.99  0.99      598.29  1.96     301.74  3.64         162.28
random-array.json   2.14  398.24  1.67      238.44  1.27     314.43  7.24          54.99  142.13  0.52      274.73  1.01     140.93  0.98         144.98
random-object.json  2.52  338.68  2.25      150.61  1.39     243.73  6.82          49.65  158.30  0.53      296.46  1.01     156.55  1.00         157.56
<average>           1.45  383.59  1.76      217.89  1.47     261.67  4.60          83.44  324.01  1.02      319.03  0.97     335.48  1.40         231.09
