# 2023-02-07T23:17:34+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  239.93  2.58       92.93  1.91     125.50  4.91          48.82   238.84  1.20      199.87  1.04     228.88  1.58         151.62
random-s8.json      0.35  238.71  2.89       82.46  2.16     110.31  5.33          44.81   169.12  1.02      166.55  0.86     197.07  1.32         128.39
random-u16.json     0.56  410.97  2.45      167.56  1.91     215.20  5.74          71.62   367.87  1.47      250.51  0.95     386.43  1.47         250.46
random-s16.json     0.59  333.84  2.42      138.12  1.98     168.96  5.05          66.14   244.63  1.16      210.95  0.80     305.38  1.32         185.10
random-u32.json     1.02  524.20  1.86      281.90  1.60     327.66  5.25          99.86   397.20  1.26      316.24  0.78     510.99  1.22         324.86
random-s32.json     1.05  389.39  1.69      229.76  1.52     255.73  4.25          91.69   297.63  1.09      274.01  0.60     497.65  1.19         250.27
random-u64.json     1.95  561.34  1.77      317.73  1.39     403.10  4.35         129.12   413.84  0.85      489.56  0.62     664.93  1.13         367.42
random-s64.json     1.94  550.79  1.66      331.51  1.44     382.06  4.27         128.92   450.19  0.92      489.25  0.67     676.88  1.29         349.77
random-fp32.json    1.41  293.93  1.29      228.29  1.24     236.69  6.37          46.12   109.44  0.68      160.41  0.89     123.31  1.04         105.13
random-fp64.json    2.04  338.42  1.07      315.60  1.27     265.79  5.91          57.29   143.28  0.52      277.27  0.93     154.03  1.10         130.21
random-null.json    0.48  436.52  2.44      178.90  1.45     301.82  4.15         105.25  1398.74  2.24      623.59  3.78     370.44  4.31         324.59
random-bool.json    0.52  416.90  2.55      163.55  1.90     219.18  4.36          95.54   411.42  1.31      313.85  1.51     272.08  1.66         248.21
random-string.json  4.55  209.34  0.84      248.16  0.80     262.30  1.93         108.24   560.11  1.04      538.67  1.32     424.55  3.51         159.74
random-array.json   2.14  365.68  1.40      261.74  1.37     267.78  7.74          47.27   147.15  0.53      280.12  1.01     145.82  1.08         136.03
random-object.json  2.52  311.31  2.13      145.83  1.29     240.92  6.62          47.02   169.34  0.59      288.02  1.07     157.96  1.16         146.31
<average>           1.43  374.75  1.77      212.27  1.49     252.20  4.73          79.18   367.92  1.13      325.26  1.08     341.09  1.69         217.21
