# 2024-04-13T03:49:20+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.46  3.76       92.13  2.10     164.97  5.21          66.52   282.08  1.15      245.93  0.86     329.56  1.45         194.11
random-s8.json      0.35  355.50  4.17       85.29  2.32     153.55  5.60          63.53   210.42  1.02      207.05  0.74     285.50  1.30         161.88
random-u16.json     0.56  582.20  3.35      173.61  2.11     275.35  5.89          98.77   465.24  1.41      329.21  0.89     521.89  1.46         319.43
random-s16.json     0.59  494.35  3.27      151.21  2.10     235.96  5.50          89.95   321.23  1.20      267.73  0.77     419.25  1.24         258.88
random-u32.json     1.02  651.24  2.33      279.96  1.55     419.86  4.84         134.69   506.95  0.95      531.97  0.74     682.05  1.33         380.89
random-s32.json     1.05  552.64  2.11      262.22  1.60     345.22  4.52         122.29   417.97  1.21      346.34  0.63     661.98  1.30         321.72
random-u64.json     1.95  680.75  1.83      371.89  1.33     511.73  4.47         152.13   647.06  1.07      602.20  0.72     898.83  1.44         450.48
random-s64.json     1.94  768.92  1.90      403.65  1.51     510.68  4.85         158.44   581.60  0.97      599.58  0.63     925.68  1.28         454.22
random-fp32.json    1.41  380.26  1.40      271.75  1.00     379.91  5.41          70.32   151.73  0.71      214.07  0.92     164.77  1.00         151.95
random-fp64.json    2.04  448.62  1.19      378.51  1.07     420.72  5.40          83.10   192.89  0.55      352.60  0.90     214.86  1.12         172.56
random-null.json    0.48  484.46  2.66      181.97  1.24     389.79  3.50         138.45  1403.09  1.79      783.90  2.63     532.70  3.85         363.98
random-bool.json    0.52  653.20  3.87      168.98  2.12     308.61  5.05         129.46   549.34  1.38      397.45  1.40     393.75  1.75         314.14
random-string.json  4.55  342.60  0.95      358.95  0.86     396.95  2.58         132.65   973.17  0.99      978.55  1.52     638.48  4.24         229.46
random-array.json   2.14  533.52  1.37      390.40  1.18     453.20  7.35          72.61   200.66  0.52      382.52  1.00     200.91  1.05         191.80
random-object.json  2.52  473.56  2.33      203.63  1.42     333.88  7.58          62.45   210.66  0.50      422.12  0.99     212.80  1.02         205.55
<average>           1.43  516.55  2.05      251.61  1.46     353.36  4.92         105.02   474.27  1.07      444.08  1.00     472.20  1.71         278.07
