# 2023-04-22T21:41:15+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  235.30  2.61       90.21  1.93     122.19  4.61          51.05  229.72  1.15      199.04  1.08     213.04  1.50         153.31
random-s8.json      0.35  220.24  2.74       80.49  2.06     106.91  4.64          47.49  174.10  1.04      166.85  0.91     190.29  1.35         129.36
random-u16.json     0.56  410.77  2.47      166.21  2.04     201.04  5.48          74.97  368.46  1.47      250.83  1.07     344.85  1.46         252.66
random-s16.json     0.59  316.91  2.34      135.17  1.91     166.28  4.71          67.23  236.27  1.12      210.99  0.83     285.87  1.20         197.67
random-u32.json     1.02  503.35  1.81      277.79  1.71     293.59  4.97         101.23  402.14  1.25      321.94  0.83     486.13  1.30         310.28
random-s32.json     1.05  416.07  1.90      219.53  1.69     246.66  4.46          93.29  321.81  1.17      274.77  0.64     502.85  1.30         248.17
random-u64.json     1.95  561.42  1.75      319.90  1.49     377.85  4.47         125.66  498.94  1.02      489.27  0.64     779.37  1.38         361.37
random-s64.json     1.94  487.25  1.45      334.98  1.30     373.65  3.73         130.77  451.51  0.92      489.35  0.57     790.47  1.28         352.20
random-fp32.json    1.41  285.91  1.31      217.50  1.07     267.44  6.14          46.59  112.77  0.69      162.29  0.88     128.68  1.02         110.11
random-fp64.json    2.04  338.53  1.10      306.67  1.06     318.12  5.92          57.14  142.65  0.52      276.55  0.89     161.01  1.05         135.37
random-null.json    0.48  449.56  2.50      179.73  1.42     317.48  4.11         109.45  893.11  1.43      622.49  2.38     374.72  2.42         369.45
random-bool.json    0.52  423.41  2.59      163.57  1.85     229.48  4.26          99.38  413.69  1.31      315.12  1.44     287.50  1.48         280.39
random-string.json  4.55  219.08  0.71      308.97  0.83     263.46  2.01         108.80  568.29  1.05      542.13  1.34     425.64  3.74         152.11
random-array.json   2.14  366.06  1.30      281.08  1.15     318.02  7.00          52.30  148.64  0.53      281.74  0.99     150.24  1.06         139.72
random-object.json  2.52  314.92  2.13      148.09  1.18     266.98  6.75          46.68  152.02  0.53      285.52  0.91     166.73  1.02         149.41
<average>           1.43  369.92  1.72      215.33  1.43     257.94  4.58          80.80  340.94  1.05      325.93  0.97     352.49  1.53         222.77
