# 2024-03-16T03:49:13+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.62  3.83       90.76  2.13     163.52  5.32          65.36   287.77  1.27      226.66  0.88     327.39  1.49         193.41
random-s8.json      0.35  354.03  4.21       84.18  2.33     152.09  5.68          62.35   210.29  1.06      199.24  0.74     285.01  1.30         161.30
random-u16.json     0.56  584.90  3.41      171.76  2.14     273.40  5.94          98.52   455.27  1.40      325.57  0.88     518.64  1.43         319.36
random-s16.json     0.59  494.66  3.30      149.84  2.08     237.37  5.49          90.03   321.15  1.22      263.07  0.77     419.30  1.24         259.07
random-u32.json     1.02  646.76  2.17      298.29  1.54     420.77  4.82         134.26   491.70  1.26      390.75  0.72     683.28  1.23         398.99
random-s32.json     1.05  560.21  2.17      257.71  1.68     334.27  4.61         121.60   478.74  1.44      332.11  0.73     657.59  1.47         324.74
random-u64.json     1.95  675.37  1.77      381.14  1.29     525.11  4.43         152.40   640.88  1.07      597.01  0.72     893.91  1.44         444.45
random-s64.json     1.94  766.18  1.89      405.16  1.47     519.79  4.88         157.06   574.59  1.01      567.64  0.62     922.92  1.32         435.30
random-fp32.json    1.41  378.46  1.42      267.32  1.02     370.17  5.35          70.73   149.65  0.70      212.85  0.91     164.59  1.08         138.92
random-fp64.json    2.04  447.38  1.23      364.27  1.05     426.28  5.39          83.04   188.65  0.56      336.95  0.88     214.64  1.07         175.55
random-null.json    0.48  488.42  2.87      170.28  1.22     401.13  3.67         133.08  1304.34  1.67      780.71  2.44     533.67  3.97         328.68
random-bool.json    0.52  632.21  3.87      163.41  2.08     304.06  4.89         129.39   548.52  1.35      406.04  1.40     392.40  1.73         316.93
random-string.json  4.55  342.32  0.94      362.32  0.86     397.65  2.61         131.30   971.08  0.98      990.32  1.55     624.70  4.07         238.33
random-array.json   2.14  531.06  1.36      389.34  1.17     453.17  7.33          72.44   200.91  0.53      379.00  1.03     195.57  1.06         190.37
random-object.json  2.52  463.93  2.30      201.87  1.39     334.28  7.71          60.16   212.91  0.51      417.55  1.00     212.04  1.06         200.81
<average>           1.43  514.23  2.05      250.51  1.45     354.20  4.94         104.12   469.10  1.10      428.36  1.00     469.71  1.71         275.08
