# 2023-09-02T03:51:58+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  239.48  2.54       94.29  2.01     119.23  5.12          46.74  233.47  1.28      181.73  1.05     221.85  1.66         141.02
random-s8.json      0.35  213.27  2.48       85.89  1.93     110.31  4.97          42.91  177.85  1.14      156.03  0.90     197.41  1.40         126.97
random-u16.json     0.56  382.71  2.28      168.15  1.97     194.01  5.26          72.79  335.97  1.38      243.08  0.97     346.07  1.32         254.37
random-s16.json     0.59  333.16  2.33      142.98  2.03     164.41  5.20          64.13  257.05  1.31      196.35  0.87     297.14  1.31         196.46
random-u32.json     1.02  474.79  1.61      295.57  1.66     285.79  4.73         100.40  408.73  1.28      318.18  0.79     516.32  1.35         301.73
random-s32.json     1.05  392.41  1.75      224.11  1.70     231.43  4.61          85.19  292.87  1.17      250.57  0.60     484.30  1.22         239.41
random-u64.json     1.95  525.16  1.64      320.51  1.50     351.22  4.94         106.33  450.05  1.05      428.68  0.70     646.30  1.30         347.42
random-s64.json     1.94  521.58  1.48      353.49  1.56     334.28  5.16         101.02  404.48  0.92      439.73  0.64     629.45  1.18         343.51
random-fp32.json    1.41  243.46  1.14      213.65  1.00     243.11  6.35          38.36  100.86  0.69      145.29  0.84     120.50  1.07          93.94
random-fp64.json    2.04  307.00  0.97      317.08  1.11     275.66  6.57          46.71  127.09  0.52      245.60  0.83     153.95  1.01         125.38
random-null.json    0.48  428.42  2.32      184.38  1.45     294.68  4.45          96.38  772.07  1.28      602.14  2.34     329.55  2.71         285.26
random-bool.json    0.52  425.62  2.71      156.86  1.92     221.63  4.60          92.51  394.47  1.22      322.69  1.49     265.05  1.60         246.08
random-string.json  4.55  252.80  0.92      274.74  1.08     234.00  2.61          97.02  561.92  1.04      539.97  1.60     350.19  3.88         144.83
random-array.json   2.14  341.08  1.35      251.73  1.16     293.97  7.59          44.91  130.30  0.53      245.86  0.87     149.51  1.05         124.25
random-object.json  2.52  285.44  1.99      143.50  1.18     242.43  6.82          41.84  136.64  0.52      261.53  0.83     165.17  1.02         134.15
<average>           1.43  357.76  1.66      215.13  1.49     239.74  4.98          71.82  318.92  1.05      305.16  0.98     324.85  1.54         206.99
