# 2023-09-16T03:51:41+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  234.85  2.66       88.33  1.97     119.28  4.91          47.79   235.80  1.32      178.30  1.18     200.10  1.61         146.58
random-s8.json      0.35  221.76  2.75       80.51  2.12     104.39  4.78          46.38   171.97  1.22      140.98  0.95     181.83  1.39         123.89
random-u16.json     0.56  375.51  2.45      153.40  1.92     195.67  5.11          73.47   354.48  1.54      229.86  1.14     309.68  1.41         250.75
random-s16.json     0.59  344.88  2.60      132.56  2.16     159.36  5.02          68.76   255.18  1.31      195.11  0.95     268.84  1.29         198.58
random-u32.json     1.02  527.27  1.95      269.96  1.50     352.58  4.74         111.26   390.75  1.29      303.95  0.83     470.32  1.24         316.34
random-s32.json     1.05  450.13  1.77      254.34  1.57     286.01  4.41         102.03   292.64  1.13      259.53  0.60     488.77  1.09         268.71
random-u64.json     1.95  588.69  1.59      369.95  1.34     439.24  4.56         129.10   509.81  1.08      473.93  0.62     815.86  1.31         389.60
random-s64.json     1.94  639.09  1.74      366.94  1.49     427.79  4.67         136.86   490.48  1.06      463.69  0.62     788.12  1.31         373.02
random-fp32.json    1.41  270.74  1.02      264.74  0.87     311.52  6.13          44.16   113.37  0.63      180.56  0.88     128.68  1.03         109.84
random-fp64.json    2.04  351.94  0.99      357.26  0.98     357.50  6.52          53.94   145.37  0.47      311.00  0.92     158.74  1.02         143.12
random-null.json    0.48  447.90  2.66      168.69  1.57     286.15  3.86         116.08  1034.79  1.76      586.58  2.72     379.92  3.35         308.86
random-bool.json    0.52  420.06  2.68      156.47  1.98     212.61  4.01         104.77   407.78  1.35      301.20  1.42     287.89  1.53         265.92
random-string.json  4.55  217.10  0.73      296.80  0.78     278.24  1.98         109.67   573.84  1.08      531.51  1.33     432.63  3.74         153.49
random-array.json   2.14  358.86  1.32      272.53  1.13     318.18  7.42          48.36   142.07  0.54      263.49  0.96     148.31  1.05         135.04
random-object.json  2.52  294.06  2.08      141.20  1.11     266.00  6.69          43.97   152.32  0.54      282.85  0.92     165.25  1.06         143.05
<average>           1.43  382.86  1.70      224.91  1.40     274.30  4.64          82.44   351.38  1.12      313.50  1.01     348.33  1.58         221.78
