# 2024-04-19T18:32:40+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  357.09  3.90       91.48  2.07     172.19  5.39          66.28   294.67  1.24      237.95  0.93     317.36  1.54         191.59
random-s8.json      0.35  345.29  4.03       85.60  2.18     158.28  5.36          64.46   213.03  1.02      209.09  0.78     273.50  1.31         162.77
random-u16.json     0.56  630.02  3.66      172.22  2.26     278.97  6.40          98.42   450.36  1.38      327.07  0.91     494.05  1.39         323.69
random-s16.json     0.59  490.63  3.30      148.56  2.13     229.94  5.36          91.57   323.49  1.24      261.87  0.81     401.61  1.26         257.31
random-u32.json     1.02  660.23  2.19      301.67  1.60     411.86  4.65         141.88   489.17  1.24      395.44  0.85     575.97  1.21         402.79
random-s32.json     1.05  546.81  2.11      258.56  1.60     342.62  4.21         129.75   420.50  1.24      337.99  0.64     652.41  1.32         319.63
random-u64.json     1.95  702.62  1.87      376.32  1.31     535.27  4.63         151.70   602.81  0.78      773.64  0.67     893.55  1.35         445.57
random-s64.json     1.94  791.58  1.96      404.25  1.51     525.70  5.07         156.00   575.46  0.73      788.84  0.66     876.92  1.34         429.98
random-fp32.json    1.41  381.03  1.47      259.81  1.03     370.86  5.37          70.90   151.71  0.74      205.56  0.95     160.34  1.11         136.62
random-fp64.json    2.04  441.29  1.22      362.17  0.96     460.15  5.39          81.85   189.92  0.50      376.96  0.93     205.05  1.10         172.37
random-null.json    0.48  516.05  2.81      183.42  1.31     394.82  3.80         135.97  1319.77  1.68      786.54  2.45     538.91  3.62         364.81
random-bool.json    0.52  621.53  3.93      158.12  2.36     263.25  5.00         124.24   564.77  1.44      392.91  1.45     388.51  1.82         310.01
random-string.json  4.55  348.63  0.97      359.92  0.88     397.82  2.46         141.75   952.52  1.08      881.23  1.58     604.47  4.32         220.39
random-array.json   2.14  519.80  1.37      379.35  1.06     489.23  7.18          72.36   195.62  0.49      396.60  1.00     195.38  1.03         190.69
random-object.json  2.52  452.08  1.84      245.20  1.30     346.85  7.40          61.12   207.93  0.52      398.81  0.99     209.53  1.02         202.97
<average>           1.43  520.31  2.06      252.44  1.45     358.52  4.91         105.89   463.45  1.03      451.37  1.02     452.50  1.68         275.41
