# 2023-03-18T15:52:01+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.30  2.36      100.46  1.91     124.28  4.40          53.96  232.35  1.27      182.38  1.03     226.34  1.53         151.73
random-s8.json      0.35  246.77  2.74       90.03  2.23     110.43  5.03          49.09  172.20  1.09      158.00  0.89     192.66  1.37         125.95
random-u16.json     0.56  378.60  2.06      183.90  1.70     223.22  4.67          81.01  364.93  1.39      261.66  0.97     375.33  1.33         273.77
random-s16.json     0.59  341.01  2.31      147.94  2.01     170.02  4.94          69.03  244.66  1.20      204.53  0.86     286.05  1.20         204.01
random-u32.json     1.02  489.67  1.58      310.49  1.52     322.28  4.54         107.85  412.41  1.23      336.06  0.82     500.46  1.19         346.06
random-s32.json     1.05  408.13  1.68      242.54  1.59     256.94  4.27          95.63  331.25  1.20      275.90  0.68     484.60  1.27         261.61
random-u64.json     1.95  524.39  1.65      318.60  1.29     406.77  4.04         129.95  481.84  0.98      492.39  0.65     737.01  1.19         404.70
random-s64.json     1.94  558.14  1.56      357.85  1.43     390.33  4.29         130.00  474.95  1.00      477.04  0.62     766.64  1.22         389.57
random-fp32.json    1.41  298.22  1.30      228.95  1.10     270.82  5.86          50.88  107.14  0.69      155.94  0.91     118.07  0.96         111.10
random-fp64.json    2.04  356.74  1.10      325.53  1.13     316.51  5.81          61.43  137.12  0.51      267.94  0.91     150.40  0.95         144.80
random-null.json    0.48  467.35  2.26      206.66  1.50     311.12  4.02         116.17  705.12  1.35      521.42  2.41     292.56  2.13         331.08
random-bool.json    0.52  406.72  2.37      171.55  1.87     217.25  3.93         103.52  430.69  1.35      320.06  1.77     243.18  1.62         265.69
random-string.json  4.55  217.07  0.76      285.36  0.78     277.82  1.95         111.40  619.85  1.01      615.37  2.02     306.25  3.83         161.84
random-array.json   2.14  381.74  1.26      302.76  1.20     317.50  6.98          54.68  137.33  0.50      273.08  0.97     142.17  0.94         145.92
random-object.json  2.52  339.87  2.26      150.15  1.40     242.11  6.85          49.61  148.57  0.50      294.72  0.95     156.26  0.95         156.89
<average>           1.43  376.78  1.65      228.18  1.43     263.83  4.47          84.28  333.36  1.03      322.43  1.00     331.87  1.44         231.65
