# 2022-12-19T21:47:12+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  203.17  2.42       83.93  1.92     105.82  5.22          38.94  183.14  1.15      159.78  0.90     203.00  1.45         126.25
random-s8.json      0.35  206.08  2.65       77.73  2.07      99.71  6.07          33.93  160.59  1.23      130.12  0.85     188.08  1.39         115.24
random-u16.json     0.56  351.61  2.35      149.35  2.05     171.89  6.51          54.03  293.41  1.42      205.95  0.93     316.15  1.52         192.50
random-s16.json     0.59  284.58  2.16      131.64  1.82     156.30  5.57          51.11  217.17  1.19      182.37  0.76     287.20  1.41         153.79
random-u32.json     1.02  426.96  1.72      248.75  1.76     242.91  5.56          76.86  336.50  1.31      257.78  0.77     437.03  1.26         266.24
random-s32.json     1.05  356.04  1.65      216.25  1.66     214.91  5.29          67.26  268.79  1.20      223.50  0.58     460.96  1.19         225.90
random-u64.json     1.95  460.87  1.62      284.24  1.44     319.25  5.27          87.42  335.54  0.72      466.27  0.52     643.14  1.05         318.64
random-s64.json     1.94  468.02  1.56      299.31  1.52     308.06  5.16          90.70  322.12  0.72      447.27  0.49     658.13  1.05         305.68
random-fp32.json    1.41  244.27  1.24      197.59  1.03     237.83  6.90          35.42   91.53  0.67      136.87  0.78     117.98  1.00          91.40
random-fp64.json    2.28  344.60  1.22      282.59  1.23     280.98  9.92          34.73  127.84  0.57      224.63  0.83     154.31  1.12         114.07
random-null.json    0.48  366.78  2.30      159.61  1.41     260.52  4.21          87.04  646.82  1.25      516.33  2.14     301.72  2.43         266.25
random-bool.json    0.52  399.02  2.80      142.37  1.97     202.38  5.07          78.70  354.15  1.32      267.48  1.41     251.71  1.57         225.60
random-string.json  4.55  191.93  0.83      232.14  0.92     209.25  2.16          88.78  486.88  1.03      474.07  1.77     275.58  3.66         132.94
random-array.json   2.14  338.41  1.41      240.16  1.32     256.45  8.70          38.91  120.71  0.58      208.83  0.87     138.04  1.06         113.98
random-object.json  2.52  249.75  2.07      120.80  1.17     213.61  6.73          37.10  137.93  0.66      210.42  0.99     139.53  1.14         121.37
<average>           1.45  326.14  1.71      191.10  1.49     218.66  5.43          60.06  272.21  0.99      274.11  0.89     304.84  1.47         184.66
