# 2023-11-25T03:49:14+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.62  3.80       91.56  2.02     171.88  5.35          64.92   281.47  1.15      245.64  0.91     308.45  1.38         204.58
random-s8.json      0.35  351.11  4.18       84.01  2.21     158.96  5.54          63.37   211.81  1.03      206.11  0.82     257.80  1.27         166.24
random-u16.json     0.56  584.19  3.37      173.09  2.11     276.86  6.03          96.93   456.12  1.41      324.38  0.92     493.64  1.37         333.69
random-s16.json     0.59  494.88  3.34      148.05  2.05     241.84  5.52          89.61   319.68  1.19      268.36  0.79     403.80  1.25         256.20
random-u32.json     1.02  617.23  2.04      303.19  1.44     429.67  4.68         131.95   586.14  1.47      397.64  0.87     677.62  1.53         382.32
random-s32.json     1.05  565.47  2.24      252.76  1.56     363.52  4.67         121.20   478.98  1.39      345.27  0.72     667.84  1.48         324.23
random-u64.json     1.95  681.95  1.86      367.22  1.25     547.29  4.58         148.97   650.88  1.09      597.73  0.74     878.56  1.48         440.21
random-s64.json     1.94  769.97  1.93      399.77  1.46     526.12  5.03         153.10   581.36  0.97      597.23  0.65     900.57  1.38         421.86
random-fp32.json    1.41  378.87  1.40      271.48  1.01     374.48  5.49          68.99   147.84  0.69      213.63  0.93     158.51  1.06         139.46
random-fp64.json    2.04  448.27  1.19      376.08  0.97     462.73  5.41          82.86   192.12  0.55      350.34  0.94     205.44  1.09         175.51
random-null.json    0.48  494.05  2.63      187.77  1.17     422.05  3.67         134.75  1294.71  1.64      788.54  2.41     536.29  3.49         370.98
random-bool.json    0.52  633.26  3.64      173.89  2.07     306.30  4.91         128.85   550.81  1.34      410.93  1.40     392.31  1.67         328.96
random-string.json  4.55  344.81  0.97      355.99  0.86     399.59  2.56         134.84   943.91  1.00      943.57  1.51     624.54  4.32         218.66
random-array.json   2.14  533.41  1.36      393.25  1.08     495.54  7.50          71.12   201.57  0.51      393.54  1.04     193.75  1.00         200.60
random-object.json  2.52  464.44  1.83      254.25  1.34     347.83  7.47          62.16   211.60  0.51      414.11  0.99     214.57  1.03         205.34
<average>           1.43  513.97  2.01      255.49  1.40     368.31  4.96         103.58   473.93  1.09      433.14  1.03     460.91  1.71         277.92
