# 2023-01-04T23:06:26+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  222.04  2.23       99.58  1.78     124.53  4.10          54.19  207.34  1.27      162.76  0.89     232.14  1.37         151.79
random-s8.json      0.35  250.55  2.79       89.96  2.25     111.40  5.06          49.55  171.62  1.22      140.60  0.89     193.74  1.36         126.42
random-u16.json     0.56  412.92  2.30      179.26  1.83     225.86  5.09          81.10  333.84  1.28      261.76  0.86     387.94  1.30         256.19
random-s16.json     0.59  334.32  2.27      147.38  1.93     172.82  4.71          71.02  252.62  1.22      206.40  0.87     291.46  1.32         190.71
random-u32.json     1.02  481.75  1.63      295.97  1.48     324.70  4.54         106.17  423.02  1.25      337.15  0.85     498.82  1.23         344.16
random-s32.json     1.05  391.80  1.63      239.94  1.51     259.61  4.04          97.05  317.93  1.17      272.55  0.65     486.26  1.22         260.67
random-u64.json     1.95  518.21  1.66      311.56  1.27     406.62  3.91         132.46  425.01  0.87      486.48  0.56     754.19  1.06         399.11
random-s64.json     1.94  578.29  1.65      349.45  1.50     385.97  4.33         133.51  430.56  0.89      481.94  0.55     781.95  1.13         382.49
random-fp32.json    1.41  293.96  1.31      224.37  1.10     268.22  5.80          50.66  103.41  0.67      155.11  0.87     119.40  0.94         110.40
random-fp64.json    2.28  423.73  1.29      327.56  1.30     326.67  8.35          50.76  148.45  0.53      277.58  0.98     151.48  1.04         143.11
random-null.json    0.48  479.24  2.35      203.53  1.55     309.29  4.06         117.95  733.71  1.40      522.51  2.49     295.04  1.99         368.76
random-bool.json    0.52  397.28  2.34      170.00  1.89     210.54  3.82         103.90  427.98  1.36      313.58  1.76     243.78  1.60         267.79
random-string.json  4.55  222.65  0.92      241.95  0.92     242.67  1.99         111.99  607.13  0.99      611.90  2.00     303.20  3.73         162.56
random-array.json   2.14  398.46  1.68      237.55  1.27     314.21  7.26          54.86  142.53  0.52      273.62  1.00     142.73  0.97         146.70
random-object.json  2.52  340.65  2.26      150.62  1.40     243.04  6.85          49.74  158.35  0.53      297.84  1.01     156.85  1.01         157.52
<average>           1.45  383.06  1.76      217.91  1.46     261.74  4.54          84.33  325.57  1.02      320.12  0.97     335.93  1.41         231.23
