# 2023-01-03T19:57:09+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  223.83  2.20      101.70  1.80     124.36  4.13          54.18  207.83  1.28      162.46  0.90     232.21  1.37         151.88
random-s8.json      0.35  250.83  2.77       90.61  2.27     110.74  5.09          49.25  171.12  1.21      140.86  0.89     193.13  1.36         126.13
random-u16.json     0.56  401.58  2.20      182.55  1.78     226.03  4.96          80.91  324.65  1.24      262.70  0.84     386.64  1.27         256.35
random-s16.json     0.59  335.12  2.27      147.90  1.93     173.25  4.81          69.60  252.10  1.22      206.22  0.87     289.70  1.32         191.17
random-u32.json     1.02  482.16  1.57      306.28  1.52     316.40  4.46         107.99  420.84  1.25      337.89  0.85     492.47  1.21         348.73
random-s32.json     1.05  392.94  1.63      241.40  1.55     254.30  4.18          94.00  317.38  1.16      272.60  0.65     486.65  1.20         263.77
random-u64.json     1.95  516.53  1.66      311.50  1.25     412.05  3.98         129.64  427.03  0.88      487.41  0.57     751.40  1.09         392.68
random-s64.json     1.94  577.91  1.65      349.62  1.49     388.81  4.43         130.45  428.17  0.89      483.15  0.55     781.32  1.12         383.39
random-fp32.json    1.41  293.96  1.30      226.58  1.11     264.11  5.81          50.60  103.48  0.67      155.20  0.87     119.40  0.93         111.30
random-fp64.json    2.28  423.24  1.28      329.58  1.31     324.10  8.36          50.60  148.22  0.53      277.53  0.98     150.51  1.03         143.52
random-null.json    0.48  477.27  2.36      201.86  1.65     289.45  4.08         116.85  734.68  1.41      520.85  2.51     292.51  2.00         367.27
random-bool.json    0.52  397.62  2.34      169.57  1.90     209.10  3.86         103.04  426.11  1.37      311.51  1.74     245.17  1.77         240.37
random-string.json  4.55  219.96  0.90      243.81  0.92     240.24  1.97         111.43  591.40  0.96      613.39  1.97     300.03  3.64         162.51
random-array.json   2.14  398.68  1.33      300.87  1.27     313.46  7.30          54.59  143.08  0.52      275.36  1.01     142.24  0.99         144.87
random-object.json  2.52  339.98  2.24      151.62  1.40     243.29  6.85          49.62  158.21  0.53      296.12  1.01     156.88  1.00         157.70
<average>           1.45  382.11  1.71      223.70  1.47     259.31  4.58          83.52  323.62  1.01      320.22  0.97     334.68  1.41         229.44
