# 2023-02-25T20:26:13+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  230.84  2.31      100.10  1.85     124.74  4.21          54.78  211.83  1.16      182.51  0.94     226.55  1.38         153.15
random-s8.json      0.35  249.02  2.79       89.35  2.26     110.12  4.99          49.93  168.60  1.07      157.97  0.87     192.85  1.37         122.90
random-u16.json     0.56  413.42  2.27      182.31  1.85     223.13  5.07          81.52  363.21  1.39      261.44  0.97     374.12  1.35         269.97
random-s16.json     0.59  336.52  2.29      147.24  1.97     170.41  4.68          71.88  253.17  1.24      204.70  0.89     284.75  1.30         194.88
random-u32.json     1.02  480.72  1.56      309.08  1.50     321.41  4.49         106.99  396.50  1.19      333.60  0.79     501.15  1.19         334.26
random-s32.json     1.05  396.70  1.64      241.48  1.55     256.24  4.11          96.60  315.78  1.15      274.42  0.65     483.41  1.21         260.05
random-u64.json     1.95  535.03  1.68      318.63  1.32     405.61  4.12         129.87  421.28  0.85      494.37  0.57     734.07  1.07         395.34
random-s64.json     1.94  598.50  1.68      355.93  1.54     388.05  4.57         131.07  424.68  0.89      474.71  0.56     760.23  1.09         388.47
random-fp32.json    1.41  293.13  1.29      227.78  1.09     268.53  5.75          51.00  101.25  0.65      155.48  0.85     118.42  0.91         111.28
random-fp64.json    2.04  349.51  1.08      324.86  1.10     318.18  5.64          61.94  140.04  0.52      267.23  0.93     150.67  0.97         144.58
random-null.json    0.48  460.81  2.25      204.77  1.47     313.20  3.64         126.67  549.80  1.07      515.95  1.89     291.59  1.57         350.85
random-bool.json    0.52  409.46  2.42      169.45  1.88     217.70  3.74         109.34  431.58  1.34      321.40  1.77     243.42  1.50         287.26
random-string.json  4.55  215.66  0.90      240.37  0.78     277.66  1.96         110.25  612.29  1.01      603.91  1.99     308.17  4.15         147.60
random-array.json   2.14  374.33  1.49      251.40  1.17     318.98  6.79          55.11  144.11  0.52      275.06  1.03     140.02  0.97         148.30
random-object.json  2.52  338.23  2.26      149.57  1.42     238.57  6.90          48.99  149.56  0.51      294.06  0.96     155.09  0.94         158.52
<average>           1.43  378.79  1.72      220.82  1.44     263.50  4.42          85.73  312.25  0.97      321.12  0.94     330.97  1.35         231.16
