# 2023-07-15T03:55:53+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  238.13  2.61       91.09  1.97     121.07  5.06          47.08   234.41  1.24      188.83  1.17     200.17  1.59         147.72
random-s8.json      0.35  232.04  2.75       84.40  2.18     106.45  5.15          45.08   167.72  1.06      158.62  0.92     181.42  1.34         125.25
random-u16.json     0.56  384.11  2.39      160.93  1.89     203.74  5.34          71.88   358.58  1.50      239.09  1.15     311.22  1.45         247.15
random-s16.json     0.59  330.46  2.37      139.23  1.99     165.90  4.92          67.18   254.12  1.29      196.31  0.95     268.90  1.27         199.55
random-u32.json     1.02  526.70  1.91      275.45  1.60     329.28  5.53          95.25   407.56  1.26      322.24  0.87     470.51  1.29         316.78
random-s32.json     1.05  383.09  1.56      245.91  1.32     290.17  3.89          98.52   292.22  1.11      264.32  0.62     469.42  1.13         258.04
random-u64.json     1.95  597.42  1.71      350.15  1.35     443.97  4.52         132.10   513.95  1.06      482.93  0.66     782.85  1.32         388.03
random-s64.json     1.94  622.73  1.66      375.49  1.45     430.47  4.56         136.59   511.89  1.08      473.78  0.68     753.66  1.39         367.52
random-fp32.json    1.41  287.18  1.05      274.05  0.90     318.21  6.49          44.22   113.20  0.62      181.90  0.89     127.81  1.03         109.59
random-fp64.json    2.04  370.36  0.97      379.96  1.03     358.55  6.84          54.14   145.75  0.46      316.68  0.93     157.12  1.03         141.29
random-null.json    0.48  417.79  2.30      181.99  1.34     312.37  3.79         110.22  1066.01  1.79      595.81  2.80     380.18  3.39         314.45
random-bool.json    0.52  412.17  2.46      167.66  1.81     228.03  4.10         100.56   423.75  1.39      305.87  1.46     290.07  1.56         271.76
random-string.json  4.55  222.96  0.75      298.54  0.79     280.68  2.32          96.15   567.83  0.97      585.84  1.29     441.40  3.67         154.65
random-array.json   2.14  380.84  1.37      277.01  1.20     317.03  7.85          48.49   141.29  0.51      279.41  0.95     149.39  1.03         136.89
random-object.json  2.52  306.07  2.14      142.81  1.15     266.51  6.91          44.28   147.73  0.51      289.46  0.90     164.08  1.02         144.74
<average>           1.43  380.80  1.66      229.64  1.37     278.16  4.79          79.45   356.40  1.10      325.41  1.04     343.21  1.61         221.56
